S&P 500 (ES|ES) EW1U6 (0.48 DTE) vs 7760 (+5.25) - Intraday Volume
Put: 9,865  Call: 5,875  Vol: 12.48  Vol Chg: -0.01  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7660,22,115,0.15966314033721574
7665,0,129,0.1573390994744841
7670,4,261,0.1550564913704875
7675,5,131,0.15281646418588934
7680,7,282,0.150620437663747
7685,0,52,0.14847010323865106
7690,20,123,0.1463674238693784
7695,0,111,0.14431463424261892
7700,66,442,0.1423142406565603
7705,2,71,0.14036902116640704
7710,31,385,0.1384820251405472
7715,5,68,0.13665657392994035
7720,34,736,0.13489626032242086
7725,6,361,0.13320494873187272
7730,18,485,0.13158677538012853
7735,88,291,0.13004614795499947
7740,127,328,0.1285877457848983
7745,114,281,0.1272165199916344
7750,508,728,0.1259376931047882
7755,304,549,0.1247567594400607
7760,464,495,0.12367948491009884
7765,310,135,0.12271190709725488
7770,230,101,0.12186033515899908
7775,273,370,0.1211313498497475
7780,323,278,0.12053180372458883
7785,62,25,0.12006882079003844
7790,311,8,0.11974979685328435
7795,61,2,0.11958239914383739
7800,410,56,0.11957456673553679
7805,191,2,0.11973451018275227
7810,195,40,0.12007071181142237
7815,139,40,0.12059192545711994
7820,153,44,0.12130717671243474
7825,102,49,0.12222576260683127
7830,138,0,0.12335725213051774
7835,24,0,0.12471148552140221
7840,76,0,0.12629857490537688
7845,23,0,0.1281289040489355
7850,245,0,0.13021312816999853
7855,31,0,0.13256217434536666
7860,37,0,0.1351872411178192
7865,85,0,0.13809979862708133
