S&P 500 (ES|ES) E2AQ6 (0.15 DTE) vs 7784.25 (+4.5) - Intraday Volume
Put: 101,428  Call: 70,553  Vol: 10.54  Vol Chg: 2.95  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7740,37,4902,0.08157151708292076
7745,44,1496,0.08074204994045431
7750,325,5485,0.07994129705912201
7755,78,2230,0.07917030361568322
7760,312,5604,0.07843027402850566
7765,369,3074,0.07772257167380303
7770,1128,5226,0.07704871934402036
7775,2087,5010,0.07641039869486121
7780,2888,3667,0.07580945072550094
7785,3376,2252,0.07524787547299638
7790,4696,1615,0.07472783212870127
7795,3498,665,0.07425163906736998
7800,7289,805,0.07382177369436249
7805,3101,177,0.07344087270030286
7810,2810,154,0.07311173180642072
7815,2808,27,0.07283730596827809
7820,3628,33,0.0726207091647666
7825,2515,74,0.07246521460911026
7830,1416,5,0.07237425461789826
