S&P 500 (ES|ES) E1BU6 (1.08 DTE) vs 7692.75 (-29.25) - Intraday Volume
Put: 47,491  Call: 24,289  Vol: 10.28  Vol Chg: 2.17  Future Chg: -29.25
Strike,Call,Put,Vol Settle
7565,7,142,0.11052389618998859
7570,13,251,0.10925830812993809
7575,16,135,0.1080110776310903
7580,8,575,0.10678079248100403
7585,12,229,0.10556614018423716
7590,25,287,0.10436590800600243
7595,44,243,0.10317898287757998
7600,38,2647,0.1020043515090947
7605,33,275,0.10084110029492876
7610,18,455,0.09968841533918749
7615,14,767,0.09854558251754497
7620,15,476,0.09741198741903645
7625,8,1923,0.09628711524783284
7630,10,429,0.09517055107062333
7635,23,328,0.09406197959469864
7640,50,681,0.09296118526253849
7645,93,328,0.09186805225544958
7650,235,4563,0.09078256447173771
7655,117,462,0.08970480550487991
7660,137,673,0.08863495867626625
7665,109,502,0.08757330704247579
7670,155,1068,0.08652023340619053
7675,129,714,0.08547622022160795
7680,387,655,0.08444184971813229
7685,592,665,0.08341780380214914
7690,616,518,0.08240486418435466
7695,556,343,0.08140391221604659
7700,694,471,0.08041592895096983
7705,414,194,0.07944199525445583
7710,624,278,0.07848329165426549
7715,712,127,0.07754109838060685
7720,1047,47,0.07661679545708466
7725,2811,134,0.07571186255154316
7730,917,38,0.07482787907792954
7735,409,36,0.0739665242144838
7740,656,74,0.0731295767800475
7745,322,58,0.07231891537594493
7750,1391,144,0.07153651832413743
7755,505,87,0.07078446357991197
7760,1148,105,0.07006492897198768
7765,890,14,0.06938019195877132
7770,601,37,0.06873262962835724
7775,892,69,0.06812471900411765
7780,257,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,178,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,416,18,0.06577361271411064
7805,7,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,34,44,0.06501902989111841
7820,60,2,0.06489589882039581
