S&P 500 (ES|ES) E1DU6 (0.96 DTE) vs 7672.25 (+29.5) - Intraday Volume
Put: 129,454  Call: 57,094  Vol: 11.91  Vol Chg: -0.76  Future Chg: 29.5
Strike,Call,Put,Vol Settle
7535,2,574,0.167459786269319
7540,3,882,0.16588865476296633
7545,4,268,0.16431836794799892
7550,3,3009,0.1627484218661266
7555,4,425,0.16117843577740132
7560,5,561,0.15960815233484027
7565,11,392,0.15803743748620036
7570,12,883,0.15646628040121868
7575,38,1344,0.15489479358802782
7580,42,1383,0.15332321281312034
7585,35,1037,0.15175189720685012
7590,46,1470,0.15018132912518922
7595,39,1201,0.14861211427341914
7600,158,2740,0.14704498160426738
7605,94,742,0.1454807833833911
7610,36,828,0.14392049514208338
7615,229,491,0.14236521577549865
7620,60,3474,0.14081616747716907
7625,46,1509,0.13927469556801952
7630,288,573,0.1377422688747174
7635,216,678,0.13622047940953053
7640,315,735,0.13471104246855248
7645,282,1275,0.13321579670082428
7650,771,1393,0.13173670401374693
7655,374,887,0.130275849634927
7660,438,888,0.12883544199939934
7665,534,792,0.12741781296790577
7670,965,1285,0.12602541762316832
7675,706,875,0.12466083430626895
7680,1232,1052,0.12332676475853077
7685,1534,455,0.12202603391051525
7690,1399,423,0.12076159002754139
7695,1342,189,0.11953650468785781
7700,2932,411,0.11835397273171111
7705,966,254,0.11721731231591548
7710,1272,248,0.11612996490293881
7715,1040,97,0.11509549515903927
7720,2358,64,0.11411759124894161
7725,1432,115,0.11320006436653784
7730,1352,26,0.11234684915689286
7735,663,25,0.111562003607105
7740,1046,39,0.11084970886804513
7745,1235,65,0.11021426945444546
7750,1094,49,0.10966011316122604
7755,367,32,0.10919179108168464
7760,431,40,0.10881397758203093
7765,722,7,0.10853147037414601
7770,181,15,0.10834919042463298
7775,144,3,0.10827218197664479
7780,152,3,0.10830561261900584
7785,45,0,0
7790,160,0,0
7795,56,0,0
7800,111,1,0
7805,54,0,0
7810,83,2,0
