S&P 500 (ES|ES) E5CN6 (0.14 DTE) vs 7394 (-71.25) - Intraday Volume
Put: 101,009  Call: 83,663  Vol: 49.61  Vol Chg: 26.96  Future Chg: -71.25
Strike,Call,Put,Vol Settle
7185,0,2,0
7190,0,62,0
7195,1,79,0
7200,2,389,0
7205,0,1125,0
7210,0,113,0
7215,1,400,0
7220,15,145,0
7225,1,157,0
7230,0,77,0
7235,2,36,0
7240,0,128,0
7245,0,108,0
7250,0,1614,0
7255,1,106,0
7260,0,285,0.24913155286049005
7265,0,264,0.24749879915907513
7270,0,262,0.24601368985895533
7275,599,1064,0.2446629104524618
7280,4,269,0.2434335511061363
7285,163,989,0.2423131069954252
7290,18,422,0.2412894781155046
7295,24,1003,0.2403509694704553
7300,215,3400,0.23948629081132822
7305,20,833,0.23868455704359803
7310,17,872,0.23793528771784622
7315,65,774,0.23722840726259165
7320,24,816,0.23655424544995185
7325,59,1786,0.23590353644976858
7330,58,949,0.23526741946989205
7335,52,700,0.23463743878528476
7340,60,2117,0.23400554347608704
7345,74,939,0.2333640873694094
7350,122,11317,0.23270582943223417
7355,131,1136,0.23202393350948114
7360,114,4218,0.23131196814938448
7365,108,1788,0.23056390686542727
7370,64,2130,0.22977412831096444
7375,651,2466,0.22893741581356153
7380,193,1861,0.22804895759327337
7385,259,1569,0.22710434689361136
7390,234,1265,0.22609958171960898
7395,391,1129,0.2250310651579639
7400,580,7771,0.2238956050714478
7405,445,1087,0.22269041414256208
7410,937,1789,0.22141311020823196
7415,538,649,0.2200617156777298
7420,852,2626,0.21863465836213436
7425,1791,3496,0.2171307703392813
7430,1050,2227,0.2155492890451569
7435,1466,1173,0.21388985666271765
7440,1263,2066,0.21215252031106502
7445,1180,1209,0.21033773198723793
7450,6427,2964,0.20844634862442035
7455,1256,752,0.2064796319900779
7460,2106,2520,0.20443924870050978
7465,1387,760,0.20232727059919853
7470,1817,1211,0.20014617404376622
7475,6454,726,0.19789884047349915
7480,1836,728,0.19558855619106907
7485,1504,629,0.19321901243529283
7490,1645,454,0.19079430535202846
7495,1109,396,0.18831893589231186
7500,8544,396,0.18579781013249885
7505,939,102,0.18323623873584438
7510,2363,80,0.18063993741816375
7515,1376,99,0.17801502694783267
7520,1870,73,0.17536803282564506
7525,1684,271,0.17270588543033227
7530,2132,75,0.17003592014953028
7535,1013,143,0.16736587714694906
7540,2223,36,0.16470390165341087
7545,901,44,0.16205854363215622
7550,2340,117,0.15943875804077834
7555,761,7,0.15685390477301553
7560,776,36,0.15431374854233582
7565,474,13,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,289,0,0.14265353250084445
7590,868,4,0
7595,152,1,0
7600,3497,42,0
7605,122,0,0
7610,234,0,0
