S&P 500 (ES|ES) E1AQ6 (0.66 DTE) vs 7561.5 (+42.25) - Intraday Volume
Put: 21,634  Call: 12,774  Vol: 8.19  Vol Chg: -0.14  Future Chg: 42.25
Strike,Call,Put,Vol Settle
7485,4,179,0.09460350318113342
7490,7,872,0.09279606762720505
7495,0,212,0.09097937257320154
7500,24,2045,0.08915661387436558
7505,8,215,0.08733127905725269
7510,22,290,0.08550714715966024
7515,31,351,0.08368828890525037
7520,124,408,0.08187906671082601
7525,123,577,0.08008413461357122
7530,297,663,0.0783084382492234
7535,247,227,0.07655721489572898
7540,146,450,0.0748359935314511
7545,113,756,0.07315059468965046
7550,1537,668,0.07150713058217661
7555,632,338,0.06991200510674389
7560,1179,246,0.06837191362865269
7565,526,84,0.06689384346100269
7570,621,76,0.06548507318802876
7575,717,35,0.06415317335631698
7580,729,37,0.06290600591455586
7585,668,6,0.06175172461371403
7590,489,22,0.06069877472327789
7595,416,0,0.05975589322770247
7600,1524,34,0.058932108666340355
7605,609,1,0.058236741344444454
7610,917,2,0.0576794031294412
7615,156,0,0
7620,162,0,0
7625,27,0,0
7630,210,0,0
7635,78,0,0
7640,109,0,0
