S&P 500 (ES|ES) EW2Q6 (1.03 DTE) vs 7828 (+57.5) - Intraday Volume
Put: 84,264  Call: 89,986  Vol: 10.24  Vol Chg: -0.23  Future Chg: 57.5
Strike,Call,Put,Vol Settle
7705,21,383,0.12687006990381633
7710,9,1226,0.12552297319780337
7715,87,495,0.12419875648629386
7720,17,2120,0.12289842965765274
7725,28,3421,0.12162314024317311
7730,61,774,0.12037417358078528
7735,8,515,0.11915295280050486
7740,18,1091,0.11796103868982755
7745,13,776,0.11680012987199007
7750,161,4610,0.11567206262407126
7755,31,923,0.11457881110254675
7760,96,2659,0.11352248706680257
7765,128,1342,0.11250534008286195
7770,424,2215,0.111529757581593
7775,2791,3026,0.11059826457494637
7780,456,2439,0.10971352393971756
7785,711,1414,0.10887833619199228
7790,911,3179,0.10809563973452896
7795,369,1085,0.10736851055116858
7800,5136,3844,0.10670016255608061
7805,748,1466,0.10609394736093236
7810,1565,1853,0.10555335417302558
7815,978,1203,0.10508201019547414
7820,2185,1000,0.10468368019064656
7825,5627,610,0.10436226674937643
7830,2263,534,0.10412181015271926
7835,1737,282,0.10396648857567925
7840,1954,228,0.10390061781799886
7845,1736,191,0.10392865139147034
7850,7059,170,0.10405518074549036
7855,1355,118,0.10428493483777856
7860,2238,182,0.10462278055638308
7865,643,98,0.10507372244319413
7870,1631,107,0.10564290286129108
7875,1154,73,0.10633560193673475
7880,926,1,0.10715723734756466
7885,358,15,0.10811336482584011
7890,594,0,0.10920967760466738
7895,439,0,0.11045200684748124
7900,3486,5,0.11184632126241922
7905,550,3,0.11339872753160307
7910,256,11,0.11511546988185728
7915,437,0,0.11700293048488675
7920,759,3,0.11906762908620294
7925,295,0,0.12131622334709391
7930,529,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,449,0,0.12923402171873022
7945,134,0,0
7950,497,0,0
7955,121,1,0
