S&P 500 (ES|ES) EWQ6 (0.28 DTE) vs 7693 (-29) - Intraday Volume
Put: 34,655  Call: 23,281  Vol: 16.06  Vol Chg: 9.07  Future Chg: -29
Strike,Call,Put,Vol Settle
7595,0,136,0.09658301896706689
7600,33,2163,0.09511383455537725
7605,0,252,0.09367213780933525
7610,0,431,0.09225468758086208
7615,0,204,0.09085858410981018
7620,14,973,0.08948126995528582
7625,2,802,0.08812052913708612
7630,23,1070,0.08677448781963903
7635,0,2184,0.08544161384634208
7640,25,411,0.08412071703060064
7645,10,496,0.08281094902486075
7650,59,1323,0.0815118032915052
7655,0,297,0.08022311521926895
7660,17,598,0.07894506203592755
7665,11,506,0.07767816273553763
7670,40,669,0.07642327828216366
7675,213,1782,0.07518161139159929
7680,253,3494,0.07395470689516515
7685,242,809,0.07274445121583994
7690,1018,1828,0.0715530725865392
7695,702,582,0.07038314132660162
7700,2540,3593,0.06923756959440652
7705,1120,685,0.06811961124185473
7710,1743,553,0.0670328619889915
7715,914,375,0.06598125967138913
7720,1441,287,0.06496908380358946
7725,2864,109,0.06400095560820773
7730,2306,181,0.06308183832152281
7735,619,47,0.06221703714982141
7740,796,26,0.06141219900746364
7745,361,4,0.06067331266240217
7750,1685,58,0.06000670888170134
7755,390,9,0.059419060125947
7760,682,10,0.05891738075297326
7765,201,3,0.0585090270760702
7770,605,1,0.05820169711660128
7775,162,4,0.058003430895041674
7780,152,0,0.05792261015449185
7785,109,2,0.05796795873902738
7790,184,2,0.05814854201162234
7795,113,0,0.058473767538089305
