S&P 500 (ES|ES) EW2Q6 (0.28 DTE) vs 7829 (+6.5) - Intraday Volume
Put: 25,670  Call: 24,968  Vol: 13.78  Vol Chg: 2.98  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7740,8,178,0.14245231136737857
7745,0,192,0.13980400004948024
7750,17,5850,0.13718318268365692
7755,0,105,0.13460188152384944
7760,75,1359,0.1320717358321417
7765,6,575,0.12960400273732375
7770,5,369,0.12720955684198998
7775,2522,814,0.12489888990239706
7780,6,569,0.12268211139598861
7785,27,196,0.12056894827401266
7790,50,1317,0.11856874490331393
7795,4,100,0.11669046297902241
7800,2714,2271,0.11494268207752611
7805,117,396,0.11333359876880422
7810,104,371,0.11187102725671139
7815,117,352,0.11056239956815261
7820,362,1062,0.10941476470907219
7825,1328,1565,0.1084347893629456
7830,3381,708,0.10762875759974122
7835,659,281,0.10700257109419908
7840,855,150,0.10656174911127891
7845,926,209,0.10631142804049887
7850,2568,108,0.1062563618470449
7855,505,3,0.10640092231915332
7860,789,11,0.10674909816589206
7865,977,2,0.1073044959193794
7870,638,8,0.10807033957098611
7875,486,2,0.10904947052767966
7880,308,0,0.11024434746650513
7885,316,1,0.11165704701852519
7890,563,1,0.11328926280839369
7895,335,4,0.115142306254711
7900,553,0,0.11721710587153211
7905,171,2,0.11951420824334491
7910,14,0,0.12203377675905358
7915,177,0,0.12477559273247607
