S&P 500 (ES|ES) E3CQ6 (0.63 DTE) vs 7700.25 (-13.75) - Intraday Volume
Put: 17,042  Call: 6,844  Vol: 11.65  Vol Chg: 0.06  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7590,0,29,0.17063182999845594
7595,0,0,0.1680183780263178
7600,4,416,0.1655193233746104
7605,0,132,0.1631173612549901
7610,0,97,0.16079650644678622
7615,0,99,0.15854209137614816
7620,0,181,0.15634076623246074
7625,3,118,0.1541805004235357
7630,2,127,0.1520505810622126
7635,0,137,0.149941612908151
7640,0,96,0.14784551999764517
7645,5,81,0.14575554413022473
7650,4,1428,0.14366624521790072
7655,0,37,0.14157350140158087
7660,1,220,0.13947450899286196
7665,0,137,0.13736778305610642
7670,3,342,0.13525315636070445
7675,18,360,0.1331317801377736
7680,6,148,0.13100612367270514
7685,2,115,0.12887997430516407
7690,86,192,0.1267584380111657
7695,30,139,0.1246479387045838
7700,258,1353,0.12255621876101941
7705,118,415,0.12049233820289373
7710,620,672,0.11846667638747022
7715,701,260,0.11649093008600175
7720,422,215,0.11457811400759965
7725,871,40,0.11274256143951789
7730,625,39,0.11099992453819141
7735,309,14,0.10936717252479866
7740,207,11,0.10786259424639866
7745,148,30,0.10650579479988664
7750,703,34,0.10531769960653037
7755,135,1,0.10432055091951042
7760,441,1,0.10353790980298072
7765,111,2,0.10299465496791527
7770,85,0,0.10271698446013033
7775,96,6,0.10273241315735504
7780,197,11,0.10306977533036843
7785,250,0,0.10375922301318496
7790,0,3,0.10483222594484687
7795,0,40,0.10632157290820032
7800,342,15,0.10826137074036524
7805,0,2,0.11068704415811226
7810,0,0,0.11363533674739301
