S&P 500 (ES|ES) E3DN6 (0.24 DTE) vs 7585 (-29.75) - Intraday Volume
Put: 53,452  Call: 48,062  Vol: 16.37  Vol Chg: 4.34  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7490,13,408,0.175313336920226
7495,12,3360,0.17262767764623277
7500,20,1624,0.17000689179985784
7505,1,138,0.16743950179079548
7510,6,322,0.164914879220305
7515,5,472,0.1624232438916806
7520,6,535,0.15995566404308192
7525,7,2059,0.15750405710423365
7530,9,1102,0.15506118946359493
7535,8,606,0.15262067544972524
7540,13,1159,0.1501769793103449
7545,11,4051,0.14772541288402863
7550,95,2577,0.1452621369389817
7555,68,1333,0.14278416192973964
7560,98,1067,0.14028934616362676
7565,128,2375,0.13777639690670185
7570,149,2406,0.13524487012182362
7575,209,2748,0.13269517043954693
7580,401,1549,0.13012855168199167
7585,648,2654,0.1275471159897279
7590,1003,1685,0.12495381428743713
7595,1345,1395,0.12235244631301612
7600,4401,2853,0.11974766050116159
7605,2307,1116,0.11714495441992767
7610,3809,1229,0.11455067360657267
7615,2017,1126,0.1119720129063353
7620,2946,1844,0.10941701597766951
7625,7853,1339,0.10689457456464879
7630,3132,321,0.10441443024319597
7635,1219,169,0.10198717200546525
7640,2411,161,0.09962423887918703
7645,1357,48,0.0973379175120499
7650,2634,124,0.09514134400524199
7655,832,6,0.09304850321495906
7660,1521,23,0.09107422840315849
7665,533,8,0.08923420164501294
7670,610,13,0.08754495368339121
7675,599,4,0.08602386433631182
7680,191,2,0.08468916197307408
