S&P 500 (ES|ES) E1BQ6 (1.06 DTE) vs 7633 (+113.75) - Intraday Volume
Put: 61,241  Call: 70,904  Vol: 9.84  Vol Chg: 3.30  Future Chg: 113.75
Strike,Call,Put,Vol Settle
7515,44,509,0.09542503098236921
7520,50,611,0.0938196617498761
7525,63,6417,0.09222261441209412
7530,411,858,0.09063554540807672
7535,38,423,0.08906017842491565
7540,134,654,0.08749830439955986
7545,82,1000,0.08595178146606486
7550,294,4184,0.08442253500470542
7555,67,661,0.08291255764743255
7560,294,1331,0.08142390922512277
7565,286,1216,0.07995871681305289
7570,612,1892,0.07851917475090886
7575,2647,1022,0.07710754456275026
7580,700,673,0.07572615503158886
7585,660,312,0.07437740213936195
7590,1430,968,0.07306374918152869
7595,720,1337,0.0717877265651623
7600,3444,1085,0.07055193205815158
7605,1049,465,0.06935903055637027
7610,1284,644,0.06821175425830006
7615,1817,621,0.06711290254861524
7620,1439,845,0.06606534205639036
7625,2233,310,0.06507200666965218
7630,3288,280,0.06413589746262005
7635,1911,193,0.06326008277756046
7640,1635,46,0
7645,1176,22,0
7650,4286,23,0
7655,866,6,0
7660,2768,41,0
7665,1197,3,0
7670,1345,0,0
7675,1817,2,0
7680,1326,0,0
7685,333,1,0
7690,310,0,0
7695,156,1,0
7700,225,14,0
7705,2,0,0
7710,120,1,0
7715,1043,0,0
7720,20,5,0
7725,6,0,0
7730,12,0,0
7735,0,0,0
7740,8,2,0
7745,0,0,0
7750,727,0,0
7755,14,0,0
