S&P 500 (ES|ES) E1CU6 (1.05 DTE) vs 7633.5 (-65.5) - Intraday Volume
Put: 65,010  Call: 24,549  Vol: 14.33  Vol Chg: 1.61  Future Chg: -65.5
Strike,Call,Put,Vol Settle
7460,0,9,0
7465,0,27,0.19022970389778493
7470,2,10,0.18694091138604563
7475,0,3,0.18380699612316675
7480,3,34,0.1808185561458231
7485,3,115,0.1779664798086742
7490,2,11,0.17524194627185352
7495,2,148,0.17263642539910506
7500,2,647,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,34,0.16324404015904292
7520,2,455,0.16111580484721344
7525,6,171,0.15906150589580648
7530,7,70,0.15707464821753092
7535,3,414,0.1551490269630449
7540,3,115,0.15327872847410617
7545,12,391,0.15145812936680159
7550,19,957,0.14968189723003889
7555,26,518,0.14794499024719698
7560,33,389,0.14624265733436914
7565,24,308,0.1445704379802919
7570,37,509,0.14292416253738338
7575,16,647,0.14129995200346457
7580,32,685,0.13969421795627568
7585,12,333,0.13810366274265107
7590,34,564,0.1365252794639673
7595,26,632,0.13495635190338362
7600,147,5525,0.13339445439487463
7605,165,433,0.13183745220158016
7610,144,585,0.13028350105014397
7615,117,396,0.12873104742902797
7620,127,907,0.12717882870492758
7625,174,983,0.12562587265711045
7630,282,940,0.12407149793580174
7635,319,967,0.12251531386573333
7640,329,1104,0.12095722043886781
7645,450,841,0.119397408227087
7650,765,6569,0.11783635870961007
7655,660,750,0.11627484404016286
7660,593,992,0.1147139268432511
7665,635,500,0.11315496056340635
7670,952,867,0.11159958958160132
7675,1089,291,0.11004974847310223
7680,1202,782,0.10850766305520665
7685,790,212,0.106975849281298
7690,905,449,0.10545711433223914
7695,776,154,0.10395455574325752
7700,1585,349,0.10247156181139871
7705,1035,308,0.10101181152276695
7710,1337,28,0.09957927474169992
7715,768,58,0.09817821175965946
7720,830,84,0.09681317365902942
7725,705,124,0.09548900225490797
7730,1045,108,0.09421083006600384
7735,434,46,0.09298408031463623
7740,559,20,0.09181446676666383
7745,112,44,0.09070799408073071
7750,1873,30,0.08967095756088383
7755,299,13,0.08870994295284618
7760,139,11,0.08783182709885295
7765,464,11,0.08704377734102309
7770,184,10,0.08635325173963793
7775,109,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,8,0,0.0846448650554521
7800,215,1,0.0847123818093678
7805,7,0,0.08493776844989043
7810,6,1,0
