S&P 500 (ES|ES) E3AN6 (0.26 DTE) vs 7532.25 (+34.5) - Intraday Volume
Put: 46,699  Call: 30,777  Vol: 17.09  Vol Chg: 7.81  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7430,0,823,0.12607624462543754
7435,9,222,0.12478504367027199
7440,23,548,0.12346524575696094
7445,51,392,0.1221174208476441
7450,49,4503,0.120742412902473
7455,14,514,0.1193413393193623
7460,49,1386,0.11791559172706911
7465,34,405,0.11646683513390599
7470,182,1193,0.11499700849526562
7475,509,583,0.11350832452444592
7480,185,812,0.11200326974358177
7485,163,1004,0.11048460439633345
7490,1054,1264,0.10895536249881843
7495,214,615,0.10741885190509493
7500,1222,2096,0.1058786541907466
7505,917,928,0.10433862466743449
7510,922,542,0.10280289261572761
7515,521,784,0.10127586089947727
7520,2552,1370,0.09976220616954379
7525,1757,898,0.09826687894383213
7530,1629,734,0.09679510348360054
7535,817,390,0.09535237778618466
7540,1889,275,0.09394447373051662
7545,693,174,0.0925774367278791
7550,2236,290,0.09125758638401749
7555,1129,35,0.08999151566968067
7560,1980,59,0.0887860915827332
7565,925,43,0.08764845473342575
7570,1134,106,0.08658601959905354
7575,1815,30,0.0856064744584728
7580,557,17,0.08471778133389307
7585,395,16,0.08392817600542912
7590,737,4,0.08324616804748075
7595,248,3,0.08268054081418086
7600,1698,342,0.08224035141029162
7605,476,0,0.08193493074941216
7610,79,10,0.08177388356853044
7615,168,0,0.08176708822429646
7620,60,1,0.08192469699861249
7625,619,4,0.08225713585852645
7630,88,6,0.08277510467451066
7635,157,1,0
