S&P 500 (ES|ES) E1DQ6 (0.98 DTE) vs 7756 (-9.5) - Intraday Volume
Put: 64,194  Call: 85,047  Vol: 13.41  Vol Chg: -0.72  Future Chg: -9.5
Strike,Call,Put,Vol Settle
7600,31,867,0.19501372315062326
7605,2,705,0.19252949296605948
7610,7,260,0.19008325239155965
7615,3,189,0.18767690185450192
7620,6,488,0.1853122968113894
7625,18,2769,0.18299124778422993
7630,6,395,0.18071552028413862
7635,13,367,0.17848683487682138
7640,6,435,0.17630686716256605
7645,8,297,0.1741772477671475
7650,62,1220,0.17209956234546553
7655,8,834,0.17007535158518294
7660,12,566,0.16810611119944951
7665,1,526,0.16619329193781596
7670,8,907,0.1643382996080618
7675,18,952,0.1625424950143497
7680,5,440,0.16080719399178633
7685,22,529,0.15913366743734514
7690,3,680,0.15752314124983968
7695,26,881,0.15597679637357942
7700,88,5244,0.1544957687929127
7705,27,727,0.15308114950312302
7710,10,751,0.1517339845522656
7715,24,422,0.15045527499023592
7720,76,945,0.14924597694152908
7725,148,2290,0.14810700152884237
7730,127,1120,0.14703921490399807
7735,77,866,0.1460434383025131
7740,122,1476,0.1451204479126318
7745,80,733,0.14427097500265518
7750,333,2349,0.14349570589001814
7755,287,681,0.1427952818630729
7760,363,1488,0.14217029928113334
7765,1161,708,0.1416213095690182
7770,688,604,0.1411488190988166
7775,606,1900,0.1407532893554162
7780,702,734,0.14043513679825992
7785,871,354,0.14019473295775242
7790,1925,427,0.14003240435886255
7795,581,441,0.13994843259024492
7800,3557,665,0.13994305426240317
7805,743,339,0.14001646102587983
7810,1502,164,0.1401687995494285
7815,833,94,0.1404001715090999
7820,2778,58,0.14071063367373426
7825,1877,58,0.1411001977903652
7830,845,34,0.14156883066243608
7835,687,44,0.14211645414616214
7840,650,31,0.14274294507413288
7845,553,20,0.14344813534080458
7850,2389,49,0.1442318118934054
7855,929,10,0.14509371667918458
7860,940,2,0.14603354668361135
7865,579,5,0.14705095393583179
7870,339,15,0.14814554548866
7875,1827,0,0.14931688341857807
7880,400,13,0.15056448483846907
7885,201,2,0.15188782191216887
7890,525,1,0.1532863218053535
7895,514,2,0.15475936674920376
7900,1353,13,0.1563062939712836
7905,206,1,0.15792639575374778
7910,274,27,0.15961891940060013
7915,219,2,0.16138306724678841
