S&P 500 (ES|ES) E4DQ6 (0.20 DTE) vs 7729 (+39) - Intraday Volume
Put: 105,102  Call: 59,824  Vol: 13.19  Vol Chg: -2.41  Future Chg: 39
Strike,Call,Put,Vol Settle
7660,5,2472,0.16889797095791437
7665,52,1467,0.16823904009652324
7670,23,2098,0.16753471535048448
7675,72,7750,0.16678355928161182
7680,121,2891,0.16598511915071867
7685,150,3988,0.16513992846012115
7690,409,2654,0.16424950674991123
7695,288,2159,0.16331635913229547
7700,1020,8274,0.16234397591324523
7705,791,2691,0.16133683428051881
7710,1656,4590,0.16030039626639336
7715,1888,2640,0.15924110999912955
7720,3411,1798,0.15816640964476392
7725,3897,1933,0.15708471438847482
7730,5500,3038,0.15600542988977395
7735,5706,3271,0.1549389472056646
7740,4343,2114,0.15389664369286038
7745,2925,335,0.15289088149438612
7750,6470,362,0.15193500931491144
7755,1638,73,0.15104336172225885
7760,4120,43,0.1502312581287697
7765,999,20,0.14951500450843014
7770,2882,39,0.14891189290210605
7775,1394,55,0.14844019987503998
7780,1381,14,0.14811918869963847
7785,1169,0,0.14796910868608393
7790,1466,10,0.14801119387266226
7795,367,4,0.1482676646555774
7800,2227,55,0.14876172770163976
