S&P 500 (ES|ES) E4BN6 (0.15 DTE) vs 7473.25 (+25) - Intraday Volume
Put: 113,363  Call: 68,432  Vol: 16.01  Vol Chg: 0.45  Future Chg: 25
Strike,Call,Put,Vol Settle
7405,65,1352,0.18596327703562565
7410,124,1872,0.18408466849359684
7415,130,2064,0.18213892172207125
7420,615,3493,0.18012837780406699
7425,1117,4163,0.1780563494830858
7430,3005,2674,0.1759271225600969
7435,1278,5059,0.1737459549040068
7440,2217,5291,0.171519076830009
7445,2222,1386,0.16925369104137644
7450,6727,2104,0.16695797286229208
7455,2103,802,0.1646410698594991
7460,2968,1206,0.1623131014057435
7465,2651,921,0.15998516051331535
7470,3601,747,0.15766931130201556
7475,3832,618,0.15537859138567
7480,4671,556,0.15312700992217287
7485,2137,132,0.15092954895226285
7490,7516,165,0.14880216238088906
7495,2470,141,0.14676177740329877
7500,6809,168,0.14482629307894967
7505,1138,37,0.14301458047702909
7510,1643,66,0.14134648352046497
7515,694,323,0.13984281854936853
7520,957,3,0.13852537461207248
7525,1134,3,0.13741691212635487
7530,1180,9,0.13654116474208422
7535,471,0,0.13592283835168928
7540,412,11,0.13558761100284755
7545,369,3,0.13556213362608105
