S&P 500 (ES|ES) EW4N6 (0.01 DTE) vs 7444 (-1) - Intraday Volume
Put: 160,672  Call: 76,337  Vol: 28.46  Vol Chg: 9.42  Future Chg: -1
Strike,Call,Put,Vol Settle
7415,276,5020,0.20136662732693367
7420,404,8534,0.19911493433755822
7425,671,10571,0.19682426541112363
7430,707,8186,0.1944998632534407
7435,1654,11758,0.1921476852730848
7440,2795,9134,0.18977440256276168
7445,3549,5210,0.18738740141270682
7450,5622,21473,0.1849947817681823
7455,5163,1947,0.18260535900481045
7460,4419,6290,0.18022866218234412
7465,4567,3770,0.1778749347140547
7470,7419,4049,0.17555513509432785
