S&P 500 (ES|ES) EW3Q6 (0.35 DTE) vs 7692.75 (+30.25) - Intraday Volume
Put: 23,460  Call: 15,543  Vol: 16.17  Vol Chg: 2.53  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7580,2,700,0.18620622853632085
7585,0,184,0.1843631905503571
7590,9,271,0.1824779721791856
7595,4,1634,0.18054684172966518
7600,17,539,0.1785671255493071
7605,20,82,0.17653720793896355
7610,12,294,0.17445653129834682
7615,5,132,0.17232559679541737
7620,15,289,0.17014596285298467
7625,12,401,0.16792024706956
7630,14,336,0.16565212415298447
7635,20,184,0.16334632778307423
7640,25,383,0.16100864944746718
7645,36,256,0.15864593870355748
7650,190,2206,0.15626610346953385
7655,73,720,0.15387810979154892
7660,208,632,0.1514919816982001
7665,345,504,0.14911880181171
7670,1003,1571,0.14677071032929234
7675,887,1114,0.1444609058671631
7680,617,581,0.14220364525681362
7685,628,448,0.14001424342859536
7690,822,747,0.1379090734408237
7695,992,72,0.1359055667417124
7700,1590,747,0.1340222124417778
7705,228,12,0.1322785585944075
7710,595,272,0.13069521062425338
7715,340,30,0.12929383217124268
7720,326,16,0.12809714558534324
7725,398,58,0.12712893111165613
7730,207,9,0.1264140269777272
7735,318,7,0.1259783296554815
7740,317,21,0.12584879380301572
7745,104,4,0.12605343252653256
7750,1566,63,0.12662131630349904
7755,191,0,0.12758257484529167
7760,190,3,0.12896839491440915
7765,18,2,0.13081102244905196
7770,609,5,0.13314376075868495
7775,193,7,0.13600097177550197
7780,171,17,0.13941807532683015
7785,68,6,0.1434315492224414
7790,226,3,0
7795,316,2,0
7800,136,17,0
7805,103,0,0
