S&P 500 (ES|ES) EW1Q6 (0.28 DTE) vs 7768.25 (+33.5) - Intraday Volume
Put: 28,759  Call: 39,102  Vol: 22.26  Vol Chg: 7.27  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7630,5,356,0.18493048228265252
7635,0,115,0.18344401151989587
7640,14,374,0.1819820668461034
7645,15,275,0.1805396165291313
7650,55,1978,0.17911215938511305
7655,7,105,0.17769572418183088
7660,8,241,0.17628687000251375
7665,3,218,0.17488268644956406
7670,4,718,0.17348079300427344
7675,14,460,0.17207933979807422
7680,11,554,0.17067700673942454
7685,4,390,0.16927300461975392
7690,72,1263,0.16786707392020617
7695,32,286,0.16645948580116965
7700,1326,3036,0.16505104147654492
7705,100,304,0.16364307228650432
7710,117,1063,0.1622374403232243
7715,84,735,0.1608365372812841
7720,108,859,0.15944328576733824
7725,574,2798,0.1580611381068593
7730,1090,1315,0.156694077377324
7735,869,972,0.15534661647689063
7740,949,1359,0.15402379872102756
7745,368,462,0.15273119795892853
7750,1515,1434,0.1514749179186765
7755,797,319,0.15026159273111261
7760,1173,850,0.14909838687162846
7765,555,257,0.14799299494188745
7770,3245,274,0.14695364209183026
7775,1972,545,0.1459890832338715
7780,2297,349,0.14510860388691071
7785,690,30,0.14432201997260563
7790,1565,60,0.14363967726239935
7795,676,19,0.14307245206146035
7800,4150,174,0.14263175101950765
7805,362,24,0.14232951070880517
7810,1302,12,0.1421781982644461
7815,351,0,0.14219081102055497
7820,696,10,0.14238087664125487
7825,1352,30,0.14276245259679854
7830,1867,11,0.14335012729861774
7835,1052,5,0.144159019109793
7840,1012,3,0.14520477643236518
7845,102,3,0.1465035783185158
7850,2437,81,0.14807213394669816
7855,377,0,0.1499276825634297
7860,167,80,0.1520879939198494
7865,69,0,0.15457136795157567
7870,72,0,0.15739663483691402
7875,29,0,0
7880,60,0,0
7885,36,0,0
7890,49,0,0
7895,6,0,0
7900,170,17,0
7905,23,1,0
7910,22,0,0
