S&P 500 (ES|ES) E3BN6 (0.14 DTE) vs 7548.75 (+64.5) - Intraday Volume
Put: 195,989  Call: 72,401  Vol: 11.63  Vol Chg: -1.84  Future Chg: 64.5
Strike,Call,Put,Vol Settle
7500,2018,9694,0.15817786203115247
7505,1390,2519,0.1557212154730223
7510,1735,3639,0.1532805297174491
7515,2820,2918,0.15087042024242692
7520,3858,3122,0.14850652299355716
7525,3785,4234,0.14620549263781868
7530,5531,2312,0.14398500527022406
7535,2815,1813,0.14186375605640933
7540,4486,1706,0.13986145998933353
7545,3628,602,0.1379988529079128
7550,10160,655,0.1362976897507906
7555,4048,186,0.13478074563317932
7560,4590,184,0.13347181634162553
7565,4402,57,0.13239571647136472
7570,2277,35,0.13157828175462782
7575,3801,25,0.1310463666159194
7580,618,131,0.1308278467040509
7585,1408,66,0.13095161714591086
7590,1052,31,0.1314475926628802
7595,594,0,0.13234670838573948
