S&P 500 (ES|ES) E3AN6 (0.39 DTE) vs 7519.75 (+22) - Intraday Volume
Put: 36,710  Call: 20,883  Vol: 10.59  Vol Chg: -0.02  Future Chg: 22
Strike,Call,Put,Vol Settle
7445,45,323,0.1221174208476441
7450,32,4113,0.120742412902473
7455,14,328,0.1193413393193623
7460,33,1048,0.11791559172706911
7465,34,320,0.11646683513390599
7470,180,990,0.11499700849526562
7475,508,466,0.11350832452444592
7480,178,662,0.11200326974358177
7485,129,604,0.11048460439633345
7490,986,1006,0.10895536249881843
7495,174,463,0.10741885190509493
7500,1051,1417,0.1058786541907466
7505,668,610,0.10433862466743449
7510,831,253,0.10280289261572761
7515,441,467,0.10127586089947727
7520,2302,635,0.09976220616954379
7525,1045,275,0.09826687894383213
7530,966,39,0.09679510348360054
7535,499,64,0.09535237778618466
7540,1120,126,0.09394447373051662
7545,264,98,0.0925774367278791
7550,1368,226,0.09125758638401749
7555,366,17,0.08999151566968067
7560,1189,40,0.0887860915827332
7565,383,25,0.08764845473342575
7570,588,12,0.08658601959905354
7575,1287,12,0.0856064744584728
7580,289,10,0.08471778133389307
7585,195,15,0.08392817600542912
7590,465,4,0.08324616804748075
7595,107,1,0.08268054081418086
