S&P 500 (ES|ES) E1BU6 (0.39 DTE) vs 7663 (-36) - Intraday Volume
Put: 35,798  Call: 18,501  Vol: 10.80  Vol Chg: -0.20  Future Chg: -36
Strike,Call,Put,Vol Settle
7585,2,196,0.15941228799056262
7590,0,631,0.15670280196354724
7595,0,132,0.15407907438930124
7600,16,1486,0.15153038332937285
7605,9,627,0.14904692926211283
7610,5,739,0.1466198370908387
7615,0,518,0.14424115399015136
7620,9,568,0.14190385086112656
7625,5,1428,0.13960182151640765
7630,36,1292,0.13732988404808566
7635,17,868,0.13508377847028896
7640,66,767,0.13286016872734763
7645,45,403,0.13065664251917042
7650,306,5112,0.12847171019529924
7655,178,1011,0.12630480554071255
7660,330,1052,0.12415628577582538
7665,479,1205,0.12202743094530888
7670,464,1017,0.11992044499493204
7675,168,1140,0.11783845507306978
7680,722,915,0.11578551086131483
7685,200,556,0.11376658649533056
7690,732,687,0.11178757849847898
7695,1513,1314,0.10985530671314336
7700,1781,1853,0.1079775151447393
7705,1779,689,0.10616287001175806
7710,1174,114,0.10442096146289259
7715,532,157,0.10276230247109197
7720,471,18,0.10119833005592227
7725,834,33,0.09974140336271375
7730,1755,21,0.098404805874452
7735,608,12,0.09720274430583231
7740,413,10,0.09615034770104103
