S&P 500 (ES|ES) E3CN6 (0.29 DTE) vs 7606.25 (+15) - Intraday Volume
Put: 22,916  Call: 18,704  Vol: 15.80  Vol Chg: 2.00  Future Chg: 15
Strike,Call,Put,Vol Settle
7505,2,156,0.185529155889526
7510,2,96,0.18342390321777202
7515,0,237,0.18130374964675866
7520,13,791,0.17916536206030287
7525,0,1340,0.17700620580581017
7530,4,578,0.17482454504352063
7535,11,122,0.17261944289202802
7540,6,510,0.17039076139917597
7545,63,262,0.16813916063983925
7550,41,1007,0.1658661004039459
7555,2,365,0.16357383856666274
7560,60,801,0.1612654321361333
7565,6,287,0.15894473693333566
7570,42,1849,0.15661640727194026
7575,68,747,0.15428589665680192
7580,120,1030,0.15195945705636404
7585,212,474,0.14964413907728158
7590,260,1203,0.14734779234277084
7595,350,815,0.145079065579921
7600,3274,2210,0.14284740571747534
7605,2105,2009,0.14066305878804997
7610,1350,357,0.13853706954978406
7615,947,107,0.1364812814281322
7620,1043,220,0.13450833671959117
7625,1371,153,0.13263167632976547
7630,923,43,0.1308655406755861
7635,627,19,0.12922496764804237
7640,1041,22,0.12772579523152672
7645,347,14,0.12638465920463204
7650,871,21,0.12521899491548538
7655,633,0,0.1242470360302832
7660,379,16,0.12348781476612203
7665,402,6,0.12296116317156702
7670,115,2,0.12268771041999571
7675,552,0,0.12268888604012318
7680,224,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,44,0,0
7695,113,0,0
7700,42,46,0
7705,6,0,0
