S&P 500 (ES|ES) E2AQ6 (0.78 DTE) vs 7770.75 (-9) - Intraday Volume
Put: 7,444  Call: 7,993  Vol: 7.58  Vol Chg: -0.01  Future Chg: -9
Strike,Call,Put,Vol Settle
7690,0,50,0.09132930802297778
7695,0,112,0.09023517483001342
7700,1,406,0.08916805638000369
7705,0,21,0.08812740647408646
7710,0,112,0.08711283809680026
7715,3,97,0.08612412335060071
7720,6,210,0.08516119341220474
7725,0,336,0.08422413874359336
7730,46,523,0.08331320885918103
7735,69,108,0.08242881236947142
7740,8,130,0.08157151708292076
7745,0,342,0.08074204994045431
7750,107,1123,0.07994129705912201
7755,0,220,0.07917030361568322
7760,79,326,0.07843027402850566
7765,82,321,0.07772257167380303
7770,299,580,0.07704871934402036
7775,333,356,0.07641039869486121
7780,270,98,0.07580945072550094
7785,184,9,0.07524787547299638
7790,955,10,0.07472783212870127
7795,158,24,0.07425163906736998
7800,899,9,0.07382177369436249
7805,296,14,0.07344087270030286
7810,602,1,0.07311173180642072
7815,297,1,0.07283730596827809
7820,580,0,0.0726207091647666
7825,698,19,0.07246521460911026
7830,222,0,0.07237425461789826
7835,104,0,0.07235142067656852
7840,200,0,0.07240046332299244
7845,194,0,0.07252529232937377
7850,169,0,0.07272997660038527
