S&P 500 (ES|ES) E4DN6 (0.20 DTE) vs 7442.5 (-97.75) - Intraday Volume
Put: 133,270  Call: 82,507  Vol: 23.33  Vol Chg: 4.05  Future Chg: -97.75
Strike,Call,Put,Vol Settle
7325,1,411,0.262528390463558
7330,2,988,0.2578882459565648
7335,0,440,0.25348004520492395
7340,1,331,0.24929056762630353
7345,4,564,0.24530692700500367
7350,22,1629,0.24151657093898393
7355,4,418,0.23790728087624302
7360,3,617,0.23446717224578606
7365,0,832,0.2311846945740399
7370,38,1181,0.22804863113560714
7375,15,2769,0.22504809926613234
7380,19,4564,0.22217255028954241
7385,20,1166,0.2194117693725275
7390,19,1964,0.21675587553181686
7395,41,1226,0.21419532214349601
7400,151,12714,0.21172089599713217
7405,40,2605,0.20932371832896024
7410,69,2307,0.20699524391966406
7415,75,1895,0.20472726170555688
7420,105,4290,0.20251189458940644
7425,143,3362,0.20034159926581196
7430,207,2454,0.19820916662865784
7435,219,3275,0.19610772118903697
7440,271,4756,0.19403072170098312
7445,309,1237,0.19197196076856926
7450,846,8375,0.189925564758596
7455,729,1182,0.1878859943826683
7460,1390,2366,0.18584804391139187
7465,1328,1793,0.1838068418292096
7470,2013,3433,0.1817578503396362
7475,1859,4353,0.17969686588912737
7480,2779,6985,0.17762001854134724
7485,2089,2460,0.17552377255924512
7490,2464,3973,0.17340492601215374
7495,1736,1146,0.17126061096496414
7500,6111,8239,0.1690882934635738
7505,5335,565,0.16688577352033462
7510,3311,1371,0.164651184953982
7515,1889,1167,0.16238299570977688
7520,3514,1853,0.16008000748115592
7525,4533,2537,0.1577413562190486
7530,5636,831,0.15536651138972957
7535,3839,476,0.15295527689158916
7540,2832,952,0.15050779008015525
7545,2190,616,0.14802452267031185
7550,6901,1363,0.1455062802269822
7555,1231,128,0.14295420196140185
7560,2931,660,0.14036976141505875
7565,1082,122,0.13775476592127234
