S&P 500 (ES|ES) E1CU6 (0.32 DTE) vs 7646.25 (+3.5) - Intraday Volume
Put: 26,069  Call: 15,059  Vol: 16.44  Vol Chg: 3.80  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7535,40,62,0.16830040857894346
7540,0,142,0.1664492633426562
7545,0,827,0.16465561150107533
7550,0,526,0.16290285577997565
7555,0,1706,0.1611759410589002
7560,5,799,0.15946135454578325
7565,8,581,0.1577471260097809
7570,4,1502,0.15602282725740224
7575,4,340,0.15427957248175517
7580,12,1317,0.15251001802971587
7585,62,234,0.1507083636824973
7590,38,156,0.1488703498034738
7595,18,168,0.14699326048139483
7600,118,3443,0.14507592126028612
7605,60,314,0.14311870076926425
7610,49,621,0.14112350932555273
7615,23,621,0.1390937998658046
7620,297,709,0.13703456765506417
7625,239,986,0.1349523501121439
7630,471,871,0.13285522704245523
7635,575,1131,0.13075282133650035
7640,1115,1234,0.12865629640873522
7645,692,561,0.12657836033031344
7650,1171,346,0.12453326128888875
7655,566,68,0.12253679137211293
7660,545,123,0.12060628429753706
7665,268,29,0.11876061611110345
7670,494,12,0.11702020571101457
7675,506,22,0.11540701374178752
7680,1357,44,0.11394454317633063
7685,314,2,0.11265784007264301
7690,432,2,0.1115734907798469
7695,146,4,0.11071962752612308
7700,1607,13,0.11012592155020684
7705,89,5,0.10982358787441626
7710,353,2,0.10984538320917636
7715,168,3,0.11022560822311789
7720,386,1,0.1110001037013717
7725,105,21,0.11220625432906672
7730,317,4,0.11388298613019288
7735,67,0,0.11607076780637726
7740,48,1,0.11881161102792248
7745,80,25,0.12214906880399212
7750,755,3,0.12612823769450188
7755,64,0,0
