S&P 500 (ES|ES) E4AN6 (0.57 DTE) vs 7517.25 (+69.75) - Intraday Volume
Put: 19,063  Call: 14,887  Vol: 10.50  Vol Chg: -0.04  Future Chg: 69.75
Strike,Call,Put,Vol Settle
7425,20,417,0.11083852840965847
7430,64,278,0.10939586544554913
7435,158,152,0.10794378331775079
7440,16,434,0.10648543856223114
7445,17,324,0.1050242740457179
7450,217,1008,0.10356401917670155
7455,27,241,0.1021086895634653
7460,26,579,0.10066258722508792
7465,59,287,0.099230300533236
7470,89,450,0.09781670415395638
7475,112,408,0.09642695928050671
7480,185,233,0.09506651310948655
7485,372,305,0.09374109955388121
7490,339,615,0.09245673870464088
7495,386,535,0.09121973706351127
7500,2080,1349,0.09003668741206639
7505,522,261,0.08891446894267574
7510,707,236,0.08786024710570928
7515,1034,548,0.08688147390785161
7520,745,89,0.08598588753375225
7525,507,139,0.08518151250609662
7530,576,46,0.0844766598456772
7535,1421,26,0.08387992680218304
7540,746,71,0.08340019702154677
7545,352,24,0.08304664046590915
7550,1415,64,0.08282871347910259
7555,594,30,0.08275615883758292
7560,464,4,0.08283900550304679
7565,89,86,0.0830875689352979
7570,330,2,0.08351245083031245
7575,52,0,0.08412453927303432
7580,122,0,0.08493500886106631
7585,122,0,0.0859553202681127
7590,95,0,0
7595,114,0,0
7600,385,108,0
7605,7,0,0
7610,19,0,0
