S&P 500 (ES|ES) E3CQ6 (0.53 DTE) vs 7710 (-4) - Intraday Volume
Put: 12,547  Call: 9,491  Vol: 11.65  Vol Chg: 0.06  Future Chg: -4
Strike,Call,Put,Vol Settle
7610,0,258,0.16079650644678622
7615,0,99,0.15854209137614816
7620,1,283,0.15634076623246074
7625,3,131,0.1541805004235357
7630,2,201,0.1520505810622126
7635,0,148,0.149941612908151
7640,1,144,0.14784551999764517
7645,6,85,0.14575554413022473
7650,4,1540,0.14366624521790072
7655,0,47,0.14157350140158087
7660,1,237,0.13947450899286196
7665,4,148,0.13736778305610642
7670,10,365,0.13525315636070445
7675,18,392,0.1331317801377736
7680,25,168,0.13100612367270514
7685,26,190,0.12887997430516407
7690,118,372,0.1267584380111657
7695,32,274,0.1246479387045838
7700,429,2135,0.12255621876101941
7705,188,598,0.12049233820289373
7710,938,805,0.11846667638747022
7715,812,576,0.11649093008600175
7720,594,231,0.11457811400759965
7725,1087,58,0.11274256143951789
7730,730,71,0.11099992453819141
7735,320,60,0.10936717252479866
7740,244,17,0.10786259424639866
7745,174,30,0.10650579479988664
7750,855,37,0.10531769960653037
7755,153,5,0.10432055091951042
7760,462,1,0.10353790980298072
7765,124,2,0.10299465496791527
7770,242,8,0.10271698446013033
7775,1043,6,0.10273241315735504
7780,204,12,0.10306977533036843
7785,13,0,0.10375922301318496
7790,83,3,0.10483222594484687
7795,80,40,0.10632157290820032
7800,131,17,0.10826137074036524
7805,22,2,0.11068704415811226
7810,18,0,0.11363533674739301
