S&P 500 (ES|ES) EWQ6 (0.17 DTE) vs 7682.75 (-39.25) - Intraday Volume
Put: 115,218  Call: 53,220  Vol: 12.36  Vol Chg: 5.12  Future Chg: -39.25
Strike,Call,Put,Vol Settle
7625,6,1674,0.08812052913708612
7630,67,1818,0.08677448781963903
7635,5,4553,0.08544161384634208
7640,54,1237,0.08412071703060064
7645,24,3281,0.08281094902486075
7650,153,3936,0.0815118032915052
7655,41,1444,0.08022311521926895
7660,149,2018,0.07894506203592755
7665,276,2202,0.07767816273553763
7670,439,2798,0.07642327828216366
7675,996,3458,0.07518161139159929
7680,2016,8636,0.07395470689516515
7685,2352,2691,0.07274445121583994
7690,3456,4706,0.0715530725865392
7695,2539,1598,0.07038314132660162
7700,5504,5086,0.06923756959440652
7705,2647,937,0.06811961124185473
7710,4225,850,0.0670328619889915
7715,2558,474,0.06598125967138913
7720,2570,595,0.06496908380358946
7725,4992,172,0.06400095560820773
7730,3913,235,0.06308183832152281
7735,1114,59,0.06221703714982141
7740,1577,73,0.06141219900746364
