S&P 500 (ES|ES) E5CN6 (0.16 DTE) vs 7399 (-66.25) - Intraday Volume
Put: 90,352  Call: 70,250  Vol: 42.31  Vol Chg: 19.81  Future Chg: -66.25
Strike,Call,Put,Vol Settle
7205,0,1120,0
7210,0,60,0
7215,1,256,0
7220,1,92,0
7225,1,145,0
7230,0,71,0
7235,2,22,0
7240,0,124,0
7245,0,91,0
7250,0,1343,0
7255,1,40,0
7260,0,144,0.24913155286049005
7265,0,208,0.24749879915907513
7270,0,193,0.24601368985895533
7275,579,982,0.2446629104524618
7280,3,209,0.2434335511061363
7285,126,846,0.2423131069954252
7290,11,265,0.2412894781155046
7295,10,861,0.2403509694704553
7300,201,2591,0.23948629081132822
7305,17,644,0.23868455704359803
7310,11,662,0.23793528771784622
7315,57,596,0.23722840726259165
7320,12,636,0.23655424544995185
7325,39,1306,0.23590353644976858
7330,44,824,0.23526741946989205
7335,33,367,0.23463743878528476
7340,28,1860,0.23400554347608704
7345,56,638,0.2333640873694094
7350,88,10643,0.23270582943223417
7355,70,890,0.23202393350948114
7360,78,3850,0.23131196814938448
7365,91,1592,0.23056390686542727
7370,44,1879,0.22977412831096444
7375,603,2280,0.22893741581356153
7380,121,1632,0.22804895759327337
7385,60,1442,0.22710434689361136
7390,114,1184,0.22609958171960898
7395,154,980,0.2250310651579639
7400,390,7439,0.2238956050714478
7405,338,1038,0.22269041414256208
7410,517,1734,0.22141311020823196
7415,310,623,0.2200617156777298
7420,573,2549,0.21863465836213436
7425,1207,3451,0.2171307703392813
7430,827,2163,0.2155492890451569
7435,793,1130,0.21388985666271765
7440,1001,1997,0.21215252031106502
7445,1040,1169,0.21033773198723793
7450,5778,2912,0.20844634862442035
7455,1138,747,0.2064796319900779
7460,1948,2457,0.20443924870050978
7465,1221,754,0.20232727059919853
7470,1646,1189,0.20014617404376622
7475,5199,720,0.19789884047349915
7480,1606,725,0.19558855619106907
7485,1401,628,0.19321901243529283
7490,1358,453,0.19079430535202846
7495,975,396,0.18831893589231186
7500,7328,301,0.18579781013249885
7505,877,101,0.18323623873584438
7510,1659,80,0.18063993741816375
7515,1274,97,0.17801502694783267
7520,1796,73,0.17536803282564506
7525,1599,268,0.17270588543033227
7530,2085,75,0.17003592014953028
7535,957,62,0.16736587714694906
7540,2160,35,0.16470390165341087
7545,840,44,0.16205854363215622
7550,2319,117,0.15943875804077834
7555,728,7,0.15685390477301553
7560,774,36,0.15431374854233582
7565,473,12,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,403,0,0.14480956073384732
7585,289,0,0.14265353250084445
7590,868,4,0
7595,152,1,0
7600,419,42,0
