S&P 500 (ES|ES) E1CQ6 (0.51 DTE) vs 7791.75 (+26.25) - Intraday Volume
Put: 14,538  Call: 25,261  Vol: 15.43  Vol Chg: -0.18  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7660,8,106,0.19727709209837485
7665,2,79,0.19413781703769928
7670,0,97,0.1910820818884531
7675,4,193,0.18811472044762922
7680,2,124,0.18524039884505328
7685,1,111,0.1824636152232415
7690,4,122,0.1797886999847833
7695,0,85,0.17721981565409806
7700,38,666,0.17476095700112637
7705,1,186,0.17241595079394756
7710,1,183,0.17018845611892175
7715,0,117,0.16808196413330734
7720,14,900,0.16609979831264354
7725,2,250,0.16424511402874487
7730,7,356,0.16252089905901812
7735,3,103,0.16092997327359626
7740,16,341,0.15947498860623455
7745,8,264,0.15815842930896906
7750,15,898,0.15698261173383798
7755,29,448,0.15594968437653733
7760,100,477,0.1550616278545931
7765,54,178,0.15432025508198421
7770,89,667,0.15372721103631193
7775,248,606,0.15328397288249107
7780,367,546,0.15299184995819815
7785,988,369,0.1528519837447675
7790,399,2081,0.15286534794722684
7795,250,155,0.15303274831967428
7800,3092,332,0.15335482291993685
7805,192,40,0.15383204187673982
7810,739,28,0.15446470746246632
7815,266,834,0.15525295426050434
7820,642,28,0.1561967487941729
7825,583,34,0.15729588995600352
7830,381,3,0.15855000869487412
7835,563,6,0.15995856818335596
7840,392,85,0.1615208636794705
7845,210,0,0.1632360226722085
7850,877,50,0.16510300477966666
7855,281,22,0.1671206018218072
7860,476,4,0.16928743773314636
7865,735,0,0.17160196867916966
7870,274,28,0.17406248292536475
7875,339,0,0.17666710090998095
7880,256,0,0.17941377522947732
7885,106,0,0.18230029069673037
7890,294,0,0.1853242643046542
7895,112,0,0.1884831450515776
7900,509,1,0.19177421430504182
7905,130,0,0.19519458551803837
7910,160,0,0.19874120421445696
7915,443,0,0.20241084820008837
7920,204,0,0.2062001274098293
7925,197,0,0.21010548393678619
