S&P 500 (ES|ES) E4CN6 (0.37 DTE) vs 7530.5 (-15.25) - Intraday Volume
Put: 24,121  Call: 14,714  Vol: 12.14  Vol Chg: -0.08  Future Chg: -15.25
Strike,Call,Put,Vol Settle
7445,68,195,0.17514475306961685
7450,89,2451,0.17287521169055253
7455,5,182,0.17058042358257808
7460,18,337,0.168252341914922
7465,25,477,0.16588407510425895
7470,0,627,0.16346988559234887
7475,62,1025,0.16100519063184038
7480,8,544,0.15848656150046736
7485,2,348,0.15591172481072135
7490,85,654,0.15327956140390597
7495,13,442,0.1505901066120714
7500,112,1255,0.14784455051994883
7505,47,352,0.14504523793584667
7510,75,737,0.14219566737301648
7515,82,327,0.13930049291229807
7520,164,883,0.13636552277603187
7525,696,948,0.133397719822824
7530,663,1768,0.1304052015475463
7535,662,866,0.1273972394701559
7540,906,1332,0.12438426056178287
7545,939,646,0.12137784581864253
7550,1664,299,0.11839073116425425
7555,826,84,0.11543680622708052
7560,1190,98,0.11253111602854915
7565,541,6,0.10968986022635363
7570,778,22,0.10693039285251871
7575,560,14,0.10427122184773907
7580,596,25,0.1017320107202977
7585,306,14,0.09933357714908198
7590,401,3,0.09709789289627224
7595,338,0,0.09504808514611796
7600,881,3,0.09320843542809598
7605,188,18,0.09160437918035313
7610,254,0,0.09026250708848238
7615,341,60,0.08921056435792707
