S&P 500 (ES|ES) E5DN6 (1.03 DTE) vs 7481.5 (+16.25) - Intraday Volume
Put: 58,338  Call: 60,271  Vol: 21.32  Vol Chg: 0.77  Future Chg: 16.25
Strike,Call,Put,Vol Settle
7235,0,364,0.2526455905426701
7240,2,234,0.25160950634017354
7245,0,231,0.2505905048456043
7250,0,1041,0.24958632899688382
7255,0,247,0.24859478189500805
7260,0,531,0.24761372677858162
7265,0,229,0.2466410870420077
7270,3,525,0.245674846248221
7275,6,3033,0.244713048072299
7280,4,341,0.24375379639059247
7285,2,689,0.2427952551825001
7290,22,418,0.24183564862141793
7295,24,386,0.24087326098924677
7300,44,4631,0.23990643675824685
7305,23,466,0.23893358051100222
7310,21,744,0.23795315701136133
7315,31,461,0.23696369117169525
7320,39,995,0.2359637680456217
7325,39,750,0.23495203284073796
7330,42,823,0.2339271909186209
7335,38,653,0.23288800776936114
7340,30,616,0.23183330907704658
7345,51,495,0.23076198063790798
7350,31,3405,0.22967296842034557
7355,73,309,0.22856527854310116
7360,62,1072,0.2274379772534303
7365,93,212,0.22629019097075798
7370,51,520,0.22512110627394577
7375,597,979,0.22392996985399805
7380,44,869,0.22271608860864944
7385,49,357,0.22147882953868248
7390,176,488,0.22021761979522125
7395,72,556,0.2189319467288442
7400,504,3504,0.21762135779681557
7405,194,298,0.2162854606140172
7410,353,485,0.2149239229511295
7415,222,322,0.2135364727491833
7420,303,373,0.21212289807590423
7425,382,637,0.2106830471620924
7430,481,591,0.20921682834159583
7435,1065,367,0.20772421019501053
7440,653,438,0.20620522134959174
7445,313,497,0.2046599506647908
7450,558,3423,0.20308854712311586
7455,275,689,0.20149121984650264
7460,1240,246,0.19986823812178045
7465,782,307,0.19821993134792137
7470,1126,402,0.19654668915063667
7475,7191,2214,0.19484896122412465
7480,1640,113,0.1931272574893228
7485,1134,32,0.1913821479483886
7490,883,32,0.18961426280839078
7495,618,42,0.18782429239581688
7500,6138,158,0.1860129872129619
7505,879,8,0.18418115786516864
7510,1066,19,0.18232967516451026
7515,695,15,0.18045947006248753
7520,1575,25,0.17857153361910605
7525,3790,63,0.1766669171047397
7530,1191,21,0.1747467318946292
7535,700,11,0.17281214952890878
7540,1126,16,0.1708644017107872
7545,467,1,0.16890478029017686
7550,1998,19,0.16693463724732283
7555,356,2,0.16495538475282956
7560,306,3,0.16296849507125444
7565,408,1,0.16097550066842814
7570,623,1,0.15897799415870395
7575,359,1,0.15697762826675898
7580,374,0,0.15497611590035376
7585,249,1,0.15297523010849545
7590,207,0,0.15097680411599868
7595,167,3,0.14898273124526895
7600,1379,11,0.14699496500725218
7605,208,0,0.1450155190887017
7610,129,1,0.14304646725395287
7615,15,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,45,0,0.1372233166857768
7630,70,2,0.13531778233846126
7635,8,0,0.13343391337366484
7640,62,1,0
7645,8,0,0
7650,43,0,0
7655,188,0,0
7660,1,0,0
7665,20,0,0
7670,0,0,0
7675,81,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
7700,1176,0,0
7705,0,0,0
7710,0,0,0
7715,0,0,0
7720,15,0,0
7725,0,0,0
7730,0,0,0
7735,0,0,0
