S&P 500 (ES|ES) E1AQ6 (0.21 DTE) vs 7597 (+77.75) - Intraday Volume
Put: 180,609  Call: 60,163  Vol: 10.55  Vol Chg: 4.64  Future Chg: 77.75
Strike,Call,Put,Vol Settle
7540,363,2586,0.0748359935314511
7545,442,2400,0.07315059468965046
7550,4343,4927,0.07150713058217661
7555,1744,1956,0.06991200510674389
7560,3442,3038,0.06837191362865269
7565,2347,1360,0.06689384346100269
7570,3080,1266,0.06548507318802876
7575,2422,1154,0.06415317335631698
7580,4405,1649,0.06290600591455586
7585,3102,863,0.06175172461371403
7590,3798,686,0.06069877472327789
7595,2114,359,0.05975589322770247
7600,7480,331,0.058932108666340355
7605,2138,76,0.058236741344444454
7610,2895,62,0.0576794031294412
7615,2594,14,0
7620,980,49,0
7625,454,7,0
7630,1496,3,0
7635,1111,8,0
7640,248,1,0
7645,132,0,0
7650,312,14,0
7655,15,0,0
