S&P 500 (ES|ES) E1BQ6 (0.74 DTE) vs 7642.5 (+14.25) - Intraday Volume
Put: 4,789  Call: 5,062  Vol: 10.79  Vol Chg: 0.08  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7535,1,5,0.16462970565771684
7540,0,167,0.1613801359781064
7545,0,43,0.1581308495660778
7550,15,75,0.15488400659523904
7555,2,78,0.1516425147128757
7560,1,188,0.14841002837056294
7565,0,124,0.14519094972638413
7570,7,38,0.14199042826658115
7575,0,35,0.1388143606018275
7580,4,62,0.135669390700059
7585,0,36,0.13256290956633165
7590,3,115,0.12950305582489818
7595,5,57,0.12649871542816982
7600,30,200,0.12355952124926262
7605,3,114,0.12069585354765877
7610,27,179,0.11791884046397172
7615,7,49,0.1152403564483393
7620,11,362,0.11267302400665358
7625,107,197,0.11023021253640763
7630,90,389,0.10792603902518749
7635,400,667,0.10577536741038784
7640,171,148,0.10379380936501548
7645,436,77,0.10199772330815904
7650,905,48,0.10040421527810395
7655,174,25,0.09903113872860558
7660,240,8,0.09789709377218969
7665,112,23,0.09702142892638221
7670,108,6,0.09642423869809136
7675,276,4,0.09612636582460254
7680,124,0,0.0961494000221137
7685,159,0,0.09651567818946205
7690,58,0,0.09724828475737013
7695,128,0,0.09837105125188828
7700,299,2,0.09990855664364062
7705,142,0,0.10188612679485232
7710,15,0,0.10432983541977592
7715,81,6,0.10726650326978415
7720,18,0,0.11072369836620055
7725,66,0,0.11472973591298796
7730,75,0,0
7735,30,0,0
7740,61,0,0
7745,27,0,0
7750,500,1,0
