S&P 500 (ES|ES) E3AN6 (0.16 DTE) vs 7521 (+23.25) - Intraday Volume
Put: 97,506  Call: 97,200  Vol: 15.51  Vol Chg: 5.71  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7450,67,5813,0.120742412902473
7455,54,1031,0.1193413393193623
7460,82,2496,0.11791559172706911
7465,53,1764,0.11646683513390599
7470,267,6533,0.11499700849526562
7475,576,4315,0.11350832452444592
7480,365,2687,0.11200326974358177
7485,279,3430,0.11048460439633345
7490,1299,3669,0.10895536249881843
7495,381,2647,0.10741885190509493
7500,1696,7032,0.1058786541907466
7505,1649,2897,0.10433862466743449
7510,1650,2341,0.10280289261572761
7515,2019,2887,0.10127586089947727
7520,4389,2895,0.09976220616954379
7525,4747,2299,0.09826687894383213
7530,3338,1766,0.09679510348360054
7535,3146,1493,0.09535237778618466
7540,4065,1056,0.09394447373051662
7545,2030,617,0.0925774367278791
7550,6536,770,0.09125758638401749
7555,2590,117,0.08999151566968067
7560,3758,177,0.0887860915827332
7565,3412,87,0.08764845473342575
7570,2377,128,0.08658601959905354
7575,3517,53,0.0856064744584728
7580,1319,19,0.08471778133389307
7585,1137,65,0.08392817600542912
7590,1835,8,0.08324616804748075
7595,680,4,0.08268054081418086
