S&P 500 (ES|ES) E3AN6 (0.44 DTE) vs 7516.5 (+18.75) - Intraday Volume
Put: 33,935  Call: 19,527  Vol: 10.59  Vol Chg: -0.02  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7435,9,85,0.12478504367027199
7440,23,398,0.12346524575696094
7445,43,298,0.1221174208476441
7450,28,4063,0.120742412902473
7455,14,303,0.1193413393193623
7460,33,1013,0.11791559172706911
7465,34,316,0.11646683513390599
7470,179,981,0.11499700849526562
7475,508,446,0.11350832452444592
7480,174,660,0.11200326974358177
7485,124,590,0.11048460439633345
7490,981,938,0.10895536249881843
7495,151,416,0.10741885190509493
7500,1036,1299,0.1058786541907466
7505,641,576,0.10433862466743449
7510,807,233,0.10280289261572761
7515,388,355,0.10127586089947727
7520,1965,327,0.09976220616954379
7525,981,231,0.09826687894383213
7530,930,39,0.09679510348360054
7535,466,64,0.09535237778618466
7540,958,118,0.09394447373051662
7545,239,70,0.0925774367278791
7550,1274,221,0.09125758638401749
7555,350,13,0.08999151566968067
7560,1064,16,0.0887860915827332
7565,294,24,0.08764845473342575
7570,549,12,0.08658601959905354
7575,1242,9,0.0856064744584728
7580,270,10,0.08471778133389307
7585,158,15,0.08392817600542912
7590,457,4,0.08324616804748075
7595,106,1,0.08268054081418086
