S&P 500 (ES|ES) EW4Q6 (0.28 DTE) vs 7752.25 (+9.75) - Intraday Volume
Put: 26,424  Call: 20,225  Vol: 22.18  Vol Chg: 8.30  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7615,0,91,0.185878802993102
7620,3,187,0.1840016219939571
7625,0,277,0.18220863031456247
7630,0,236,0.18048415318480693
7635,2,226,0.1788135752431117
7640,1,242,0.17718334283563308
7645,0,857,0.17558096334687434
7650,0,2532,0.17399500581086613
7655,3,57,0.17241509933955967
7660,3,169,0.17083193565486
7665,2,711,0.1692372659163084
7670,0,322,0.1676239035150502
7675,30,1726,0.16598572302609682
7680,2,751,0.16431765965535305
7685,16,225,0.1626157097343821
7690,13,262,0.1608769312442746
7695,9,192,0.1590994424186647
7700,119,1699,0.15728242378099822
7705,27,391,0.15542611625278369
7710,36,494,0.15353182167746127
7715,10,265,0.15160190366441384
7720,88,452,0.14963978648302145
7725,236,584,0.14764995573204942
7730,413,818,0.14563795828144066
7735,998,1089,0.1436104014283046
7740,565,1070,0.1415749547595624
7745,878,691,0.13954034820199013
7750,1815,1370,0.13751637254608795
7755,1420,299,0.13551388069754466
7760,1046,327,0.1335447855235543
7765,1240,79,0.13162206212291494
7770,705,32,0.12975974622531794
7775,860,96,0.127972934540594
7780,638,5,0.1262777847587131
7785,240,18,0.12469151680124924
7790,345,5,0.12323240999830887
7795,599,0,0.12191980617353693
7800,2765,38,0.12077410821802914
7805,406,3,0.11981677915900946
7810,687,0,0.11907034402247518
7815,228,2,0.1185583884944208
7820,1433,8,0.11830555973574519
7825,587,22,0.11833756644045934
7830,73,1,0.11868117703124881
7835,46,0,0.11936422233702615
7840,277,0,0.12041559419594705
7845,697,0,0.12186524487333372
7850,191,24,0.12374418828403577
7855,19,0,0
7860,52,0,0
7865,75,0,0
7870,5,0,0
7875,5,0,0
7880,23,0,0
7885,8,0,0
7890,16,0,0
7895,1,0,0
