S&P 500 (ES|ES) EW2Q6 (0.99 DTE) vs 7823.75 (+53.25) - Intraday Volume
Put: 93,116  Call: 109,285  Vol: 9.73  Vol Chg: -0.75  Future Chg: 53.25
Strike,Call,Put,Vol Settle
7710,11,1258,0.12552297319780337
7715,87,618,0.12419875648629386
7720,23,2211,0.12289842965765274
7725,28,3447,0.12162314024317311
7730,62,830,0.12037417358078528
7735,9,536,0.11915295280050486
7740,26,1235,0.11796103868982755
7745,19,808,0.11680012987199007
7750,196,4732,0.11567206262407126
7755,32,946,0.11457881110254675
7760,120,2747,0.11352248706680257
7765,133,1481,0.11250534008286195
7770,427,2391,0.111529757581593
7775,2795,3211,0.11059826457494637
7780,477,2664,0.10971352393971756
7785,712,1497,0.10887833619199228
7790,914,3308,0.10809563973452896
7795,385,1341,0.10736851055116858
7800,5277,4112,0.10670016255608061
7805,810,1613,0.10609394736093236
7810,1602,2151,0.10555335417302558
7815,1122,1596,0.10508201019547414
7820,2331,1553,0.10468368019064656
7825,6677,1225,0.10436226674937643
7830,2848,597,0.10412181015271926
7835,2049,312,0.10396648857567925
7840,2301,256,0.10390061781799886
7845,2054,266,0.10392865139147034
7850,7727,221,0.10405518074549036
7855,1578,142,0.10428493483777856
7860,2635,194,0.10462278055638308
7865,933,110,0.10507372244319413
7870,1811,121,0.10564290286129108
7875,1251,84,0.10633560193673475
7880,1030,1,0.10715723734756466
7885,448,15,0.10811336482584011
7890,658,0,0.10920967760466738
7895,478,0,0.11045200684748124
7900,5376,6,0.11184632126241922
7905,572,3,0.11339872753160307
7910,271,11,0.11511546988185728
7915,442,0,0.11700293048488675
7920,763,4,0.11906762908620294
7925,318,0,0.12131622334709391
7930,535,0,0.1237555085317581
7935,379,3,0.12639241768920328
7940,463,0,0.12923402171873022
