S&P 500 (ES|ES) E1BQ6 (0.98 DTE) vs 7636.5 (+117.25) - Intraday Volume
Put: 87,741  Call: 95,298  Vol: 9.59  Vol Chg: 3.06  Future Chg: 117.25
Strike,Call,Put,Vol Settle
7525,69,7243,0.09222261441209412
7530,427,951,0.09063554540807672
7535,50,470,0.08906017842491565
7540,136,836,0.08749830439955986
7545,89,1373,0.08595178146606486
7550,302,5088,0.08442253500470542
7555,74,743,0.08291255764743255
7560,298,1465,0.08142390922512277
7565,389,1324,0.07995871681305289
7570,617,2030,0.07851917475090886
7575,2922,1629,0.07710754456275026
7580,807,988,0.07572615503158886
7585,662,640,0.07437740213936195
7590,1450,1366,0.07306374918152869
7595,749,1566,0.0717877265651623
7600,3881,1794,0.07055193205815158
7605,1177,918,0.06935903055637027
7610,1559,1288,0.06821175425830006
7615,2040,1289,0.06711290254861524
7620,1519,1666,0.06606534205639036
7625,2518,1022,0.06507200666965218
7630,4185,1236,0.06413589746262005
7635,2391,752,0.06326008277756046
7640,2544,269,0
7645,1560,78,0
7650,6066,96,0
7655,1285,93,0
7660,4587,81,0
7665,1747,5,0
7670,2766,25,0
7675,2927,3,0
7680,1775,6,0
7685,622,5,0
7690,707,0,0
7695,1402,1,0
7700,1021,65,0
7705,831,1,0
7710,528,2,0
7715,1377,0,0
7720,187,5,0
7725,102,0,0
7730,62,0,0
7735,56,0,0
7740,95,4,0
7745,156,1,0
7750,1033,0,0
