S&P 500 (ES|ES) E4AN6 (0.23 DTE) vs 7472.5 (+25) - Intraday Volume
Put: 65,054  Call: 72,086  Vol: 22.00  Vol Chg: 11.65  Future Chg: 25
Strike,Call,Put,Vol Settle
7355,0,243,0.1289606125865248
7360,0,325,0.1278209045776748
7365,2,744,0.12665765191923128
7370,0,550,0.12547000233462313
7375,3,602,0.12425738976162393
7380,0,828,0.12301953459973447
7385,0,274,0.12175644365197513
7390,6,836,0.1204684098920552
7395,12,522,0.119156012791791
7400,35,2215,0.1178201181392069
7405,6,910,0.1164618780312594
7410,3,915,0.11508273101935629
7415,3,534,0.11368440190562978
7420,44,927,0.11226890181569615
7425,21,1303,0.11083852840965847
7430,69,1421,0.10939586544554913
7435,221,1409,0.10794378331775079
7440,36,3134,0.10648543856223114
7445,35,1088,0.1050242740457179
7450,545,2604,0.10356401917670155
7455,90,1619,0.1021086895634653
7460,139,2010,0.10066258722508792
7465,109,1680,0.099230300533236
7470,316,2538,0.09781670415395638
7475,536,2460,0.09642695928050671
7480,450,3384,0.09506651310948655
7485,797,1366,0.09374109955388121
7490,727,2046,0.09245673870464088
7495,917,1312,0.09121973706351127
7500,3329,3306,0.09003668741206639
7505,1295,1071,0.08891446894267574
7510,2440,1110,0.08786024710570928
7515,3427,1062,0.08688147390785161
7520,3219,557,0.08598588753375225
7525,4345,497,0.08518151250609662
7530,2925,181,0.0844766598456772
7535,3452,65,0.08387992680218304
7540,2358,103,0.08340019702154677
7545,1236,46,0.08304664046590915
7550,4958,154,0.08282871347910259
7555,1109,179,0.08275615883758292
7560,2268,88,0.08283900550304679
7565,391,87,0.0830875689352979
7570,620,187,0.08351245083031245
7575,305,2,0.08412453927303432
7580,384,1,0.08493500886106631
7585,182,3,0.0859553202681127
7590,367,29,0
7595,341,0,0
