S&P 500 (ES|ES) E1CU6 (0.27 DTE) vs 7646.5 (+3.75) - Intraday Volume
Put: 33,279  Call: 23,937  Vol: 15.57  Vol Chg: 3.42  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7555,0,1780,0.1611759410589002
7560,5,825,0.15946135454578325
7565,8,603,0.1577471260097809
7570,4,1562,0.15602282725740224
7575,5,408,0.15427957248175517
7580,14,1384,0.15251001802971587
7585,62,279,0.1507083636824973
7590,51,266,0.1488703498034738
7595,18,245,0.14699326048139483
7600,155,5868,0.14507592126028612
7605,63,365,0.14311870076926425
7610,53,713,0.14112350932555273
7615,23,684,0.1390937998658046
7620,315,1602,0.13703456765506417
7625,276,1066,0.1349523501121439
7630,521,1238,0.13285522704245523
7635,618,1874,0.13075282133650035
7640,1293,1525,0.12865629640873522
7645,941,816,0.12657836033031344
7650,1374,687,0.12453326128888875
7655,847,142,0.12253679137211293
7660,1874,156,0.12060628429753706
7665,438,67,0.11876061611110345
7670,1007,32,0.11702020571101457
7675,2211,55,0.11540701374178752
7680,1570,53,0.11394454317633063
7685,383,2,0.11265784007264301
7690,719,5,0.1115734907798469
7695,246,4,0.11071962752612308
7700,3289,18,0.11012592155020684
7705,129,5,0.10982358787441626
7710,379,3,0.10984538320917636
7715,210,3,0.11022560822311789
7720,424,2,0.1110001037013717
7725,112,21,0.11220625432906672
7730,323,4,0.11388298613019288
7735,73,0,0.11607076780637726
7740,62,1,0.11881161102792248
