S&P 500 (ES|ES) E2AQ6 (0.23 DTE) vs 7789.5 (+9.75) - Intraday Volume
Put: 61,596  Call: 41,165  Vol: 11.64  Vol Chg: 4.33  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7725,24,952,0.08422413874359336
7730,98,1525,0.08331320885918103
7735,89,654,0.08242881236947142
7740,26,2581,0.08157151708292076
7745,26,1171,0.08074204994045431
7750,290,4420,0.07994129705912201
7755,60,1187,0.07917030361568322
7760,220,3024,0.07843027402850566
7765,260,1465,0.07772257167380303
7770,856,3406,0.07704871934402036
7775,1631,2822,0.07641039869486121
7780,2209,1912,0.07580945072550094
7785,1629,910,0.07524787547299638
7790,2757,753,0.07472783212870127
7795,1658,279,0.07425163906736998
7800,4996,478,0.07382177369436249
7805,1478,66,0.07344087270030286
7810,1635,75,0.07311173180642072
7815,1459,20,0.07283730596827809
7820,2784,20,0.0726207091647666
7825,1696,47,0.07246521460911026
7830,675,1,0.07237425461789826
7835,377,0,0.07235142067656852
7840,579,0,0.07240046332299244
7845,423,20,0.07252529232937377
7850,1298,25,0.07272997660038527
7855,454,2,0.07301874412223697
