S&P 500 (ES|ES) E4DN6 (0.18 DTE) vs 7419.5 (-120.75) - Intraday Volume
Put: 148,092  Call: 111,449  Vol: 23.34  Vol Chg: 3.83  Future Chg: -120.75
Strike,Call,Put,Vol Settle
7310,3,293,0
7315,1,583,0.27255906126083573
7320,0,247,0.26741403274354525
7325,1,457,0.262528390463558
7330,2,1036,0.2578882459565648
7335,0,472,0.25348004520492395
7340,1,356,0.24929056762630353
7345,4,624,0.24530692700500367
7350,23,1881,0.24151657093898393
7355,4,567,0.23790728087624302
7360,13,834,0.23446717224578606
7365,1,999,0.2311846945740399
7370,44,1441,0.22804863113560714
7375,20,3526,0.22504809926613234
7380,20,4989,0.22217255028954241
7385,20,1960,0.2194117693725275
7390,45,2730,0.21675587553181686
7395,73,1690,0.21419532214349601
7400,208,15195,0.21172089599713217
7405,99,3092,0.20932371832896024
7410,148,2702,0.20699524391966406
7415,138,2392,0.20472726170555688
7420,216,4751,0.20251189458940644
7425,349,4172,0.20034159926581196
7430,631,3184,0.19820916662865784
7435,575,3757,0.19610772118903697
7440,593,5183,0.19403072170098312
7445,819,1475,0.19197196076856926
7450,1285,9089,0.189925564758596
7455,1102,1285,0.1878859943826683
7460,2030,2468,0.18584804391139187
7465,1661,1849,0.1838068418292096
7470,2434,3497,0.1817578503396362
7475,2124,4489,0.17969686588912737
7480,3147,7264,0.17762001854134724
7485,2478,2481,0.17552377255924512
7490,2802,3989,0.17340492601215374
7495,1936,1164,0.17126061096496414
7500,6470,8332,0.1690882934635738
7505,5463,568,0.16688577352033462
7510,3616,1397,0.164651184953982
7515,1920,1169,0.16238299570977688
7520,3844,1864,0.16008000748115592
7525,4634,2539,0.1577413562190486
7530,5758,833,0.15536651138972957
