S&P 500 (ES|ES) E3DN6 (0.37 DTE) vs 7599.75 (-15) - Intraday Volume
Put: 22,136  Call: 19,450  Vol: 11.20  Vol Chg: -0.13  Future Chg: -15
Strike,Call,Put,Vol Settle
7520,0,266,0.15995566404308192
7525,0,215,0.15750405710423365
7530,2,516,0.15506118946359493
7535,0,201,0.15262067544972524
7540,3,354,0.1501769793103449
7545,1,1609,0.14772541288402863
7550,10,709,0.1452621369389817
7555,0,146,0.14278416192973964
7560,8,375,0.14028934616362676
7565,5,374,0.13777639690670185
7570,11,593,0.13524487012182362
7575,11,1047,0.13269517043954693
7580,31,594,0.13012855168199167
7585,65,992,0.1275471159897279
7590,82,1003,0.12495381428743713
7595,116,623,0.12235244631301612
7600,2032,1965,0.11974766050116159
7605,600,947,0.11714495441992767
7610,1188,902,0.11455067360657267
7615,988,1010,0.1119720129063353
7620,1487,1741,0.10941701597766951
7625,3146,1101,0.10689457456464879
7630,1571,298,0.10441443024319597
7635,509,103,0.10198717200546525
7640,1076,133,0.09962423887918703
7645,853,37,0.0973379175120499
7650,1986,108,0.09514134400524199
7655,385,6,0.09304850321495906
7660,909,4,0.09107422840315849
7665,330,8,0.08923420164501294
7670,514,13,0.08754495368339121
7675,403,4,0.08602386433631182
7680,161,2,0.08468916197307408
