S&P 500 (ES|ES) E3BN6 (1.04 DTE) vs 7488.75 (-9) - Intraday Volume
Put: 42,441  Call: 45,451  Vol: 15.80  Vol Chg: 3.44  Future Chg: -9
Strike,Call,Put,Vol Settle
7305,0,52,0.16957267824363953
7310,0,152,0.16844434079575876
7315,1,212,0.16731379645352717
7320,0,188,0.1661801029531489
7325,0,169,0.16504237012486556
7330,0,68,0.16389976003301854
7335,0,159,0.16275148686327157
7340,0,164,0.16159681695535255
7345,0,136,0.16043506880669156
7350,0,841,0.1592656130942487
7355,0,167,0.15808787262358237
7360,4,221,0.15690132237978105
7365,0,117,0.1557054894783505
7370,0,102,0.15449995322705945
7375,1,255,0.15328434506045596
7380,0,202,0.15205834857260925
7385,0,256,0.15082169954257552
7390,1,364,0.14957418588892324
7395,1,440,0.14831564766609517
7400,3,1907,0.14704597711352108
7405,0,455,0.1457651186210569
7410,0,464,0.1444730687308038
7415,0,361,0.14316987614438403
7420,52,437,0.14185564172657905
7425,13,861,0.14053051849441545
7430,8,424,0.13919471162444097
7435,28,359,0.13784847843271564
7440,45,816,0.13649212842392444
7445,41,445,0.1351260232331697
7450,89,1770,0.13375057666780776
7455,140,504,0.1323662546765263
7460,163,927,0.13097357539299992
7465,98,668,0.1295731090758636
7470,119,1171,0.1281654781596444
7475,335,3557,0.12675135722383857
7480,158,1306,0.1253314730238344
7485,118,1415,0.12390660446180846
7490,140,859,0.1224775825994584
7495,205,718,0.12104529063253722
7500,480,4866,0.11961066395815578
7505,325,677,0.11817469008383341
7510,1216,946,0.11673840872390429
7515,551,475,0.11530291168492113
7520,713,718,0.11386934300935536
7525,3364,527,0.11243889882462099
7530,1419,375,0.1110128274649469
7535,1815,716,0.10959242938406533
7540,1381,242,0.10817905722433352
7545,745,106,0.10677411576943996
7550,6911,225,0.10537906196259428
7555,957,44,0.10399540490288928
7560,2732,88,0.10262470585439587
7565,1023,121,0.1012685782261542
7570,891,34,0.09992868758854456
7575,1228,61,0.09860675167510635
7580,686,17,0.09730454036252922
7585,439,47,0.0960238757161278
7590,705,2,0.0947666319043492
7595,469,0,0.09353473531882628
7600,2463,24,0.09233016444886744
7605,167,21,0.09115494997422502
7610,459,1,0.09001117471416364
7615,326,0,0.08890097365838301
7620,347,5,0.08782653397793183
7625,263,7,0.08679009493607737
7630,693,2,0.08579394798289286
7635,66,1,0.08484043677344744
7640,91,25,0.08393195705866674
7645,1160,2,0.0830709567580925
7650,116,30,0.08225993595624459
7655,69,1,0
7660,10,3,0
7665,1,0,0
7670,23,1,0
7675,34,0,0
7680,12,0,0
