S&P 500 (ES|ES) E4CN6 (0.56 DTE) vs 7525.75 (-20) - Intraday Volume
Put: 11,332  Call: 8,286  Vol: 12.14  Vol Chg: -0.08  Future Chg: -20
Strike,Call,Put,Vol Settle
7420,4,95,0.18647620728006586
7425,0,280,0.1841717915958725
7430,0,112,0.18189968037768267
7435,0,403,0.17964605442830361
7440,20,59,0.17739824872114696
7445,66,134,0.17514475306961685
7450,80,209,0.17287521169055253
7455,4,70,0.17058042358257808
7460,18,157,0.168252341914922
7465,0,392,0.16588407510425895
7470,0,446,0.16346988559234887
7475,20,325,0.16100519063184038
7480,2,408,0.15848656150046736
7485,2,275,0.15591172481072135
7490,3,374,0.15327956140390597
7495,1,211,0.1505901066120714
7500,51,465,0.14784455051994883
7505,28,247,0.14504523793584667
7510,44,258,0.14219566737301648
7515,40,113,0.13930049291229807
7520,14,480,0.13636552277603187
7525,104,626,0.133397719822824
7530,144,969,0.1304052015475463
7535,296,720,0.1273972394701559
7540,498,1155,0.12438426056178287
7545,701,622,0.12137784581864253
7550,996,193,0.11839073116425425
7555,537,70,0.11543680622708052
7560,581,95,0.11253111602854915
7565,205,5,0.10968986022635363
7570,376,11,0.10693039285251871
7575,374,0,0.10427122184773907
7580,368,18,0.1017320107202977
7585,164,12,0.09933357714908198
7590,262,3,0.09709789289627224
7595,272,0,0.09504808514611796
7600,553,1,0.09320843542809598
7605,166,18,0.09160437918035313
7610,183,0,0.09026250708848238
7615,213,60,0.08921056435792707
7620,226,1,0.08847745036473498
7625,378,160,0
7630,37,0,0
