S&P 500 (ES|ES) E4AQ6 (0.47 DTE) vs 7679 (-12.25) - Intraday Volume
Put: 13,528  Call: 12,535  Vol: 6.66  Vol Chg: 0.02  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7625,3,533,0.08181743785826256
7630,0,231,0.08045814250363037
7635,0,276,0.07912275475246133
7640,3,199,0.07781267895188648
7645,34,286,0.07652955220692093
7650,102,794,0.07527524474426173
7655,29,381,0.07405185991228791
7660,54,377,0.0728617338827462
7665,57,270,0.07170743591996143
7670,182,1105,0.0705917683953885
7675,406,630,0.06951776654750574
7680,362,876,0.06848869873647345
7685,683,645,0.0675080662840628
7690,926,783,0.06657960351731163
7695,594,355,0.06570727788493969
7700,1188,624,0.06489528972451808
7705,454,119,0.06414807245164411
7710,594,47,0.0634702925090096
7715,291,44,0.06286684931546915
7720,1585,16,0.06234287536062766
7725,602,9,0.06190373603021726
7730,445,8,0.06155502992623951
