S&P 500 (ES|ES) EW3Q6 (0.31 DTE) vs 7696 (+33.5) - Intraday Volume
Put: 27,023  Call: 23,764  Vol: 16.19  Vol Chg: 2.72  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7590,9,271,0.1824779721791856
7595,4,1694,0.18054684172966518
7600,17,831,0.1785671255493071
7605,20,89,0.17653720793896355
7610,12,350,0.17445653129834682
7615,5,179,0.17232559679541737
7620,15,629,0.17014596285298467
7625,14,413,0.16792024706956
7630,15,430,0.16565212415298447
7635,23,231,0.16334632778307423
7640,25,414,0.16100864944746718
7645,36,284,0.15864593870355748
7650,195,2577,0.15626610346953385
7655,74,765,0.15387810979154892
7660,232,857,0.1514919816982001
7665,365,566,0.14911880181171
7670,1067,1740,0.14677071032929234
7675,982,1196,0.1444609058671631
7680,743,697,0.14220364525681362
7685,650,626,0.14001424342859536
7690,944,826,0.1379090734408237
7695,1166,205,0.1359055667417124
7700,2455,1315,0.1340222124417778
7705,367,62,0.1322785585944075
7710,995,304,0.13069521062425338
7715,513,40,0.12929383217124268
7720,412,78,0.12809714558534324
7725,2560,106,0.12712893111165613
7730,2010,10,0.1264140269777272
7735,412,23,0.1259783296554815
7740,668,21,0.12584879380301572
7745,189,5,0.12605343252653256
7750,2149,65,0.12662131630349904
7755,220,1,0.12758257484529167
7760,305,23,0.12896839491440915
7765,219,3,0.13081102244905196
7770,623,5,0.13314376075868495
7775,194,7,0.13600097177550197
7780,185,19,0.13941807532683015
7785,70,10,0.1434315492224414
7790,227,6,0
7795,319,2,0
7800,258,18,0
7805,118,0,0
