S&P 500 (ES|ES) E4BQ6 (0.36 DTE) vs 7697.5 (+27.75) - Intraday Volume
Put: 17,968  Call: 14,917  Vol: 14.02  Vol Chg: 4.04  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7600,65,428,0.13530174945481122
7605,0,198,0.13312731042969972
7610,0,630,0.13096984251751564
7615,0,190,0.12882837402867153
7620,0,1583,0.12670297821750864
7625,2,180,0.12459477127413265
7630,1,420,0.12250591462361626
7635,7,249,0.12043961189920083
7640,0,1838,0.11840011193999089
7645,0,227,0.11639270753948949
7650,17,936,0.11442373428144492
7655,15,294,0.1125005726935342
7660,94,1153,0.11063164687948301
7665,86,551,0.10882642495562322
7670,526,1058,0.10709541849792004
7675,513,525,0.10545018353150226
7680,538,345,0.10390332009410486
7685,481,247,0.10246847130474634
7690,1670,672,0.10116032513906248
7695,1068,470,0.09999461303232238
7700,1669,254,0.09898811028688215
7705,296,66,0.09815863607218489
7710,714,93,0.09752505374490283
7715,517,24,0.09710727076162584
7720,1266,17,0.09692623768933117
7725,587,91,0.09700394995161332
7730,754,14,0.09736344573320821
7735,608,5,0.09802880822098814
7740,713,1,0.09902516438160092
7745,217,3,0.1003786843502894
7750,564,22,0.10211658308980986
7755,498,6,0.10426711867330596
7760,105,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,134,0,0
7775,101,6,0
7780,488,3,0
7785,49,7,0
7790,158,0,0
7795,11,1,0
