S&P 500 (ES|ES) E3CN6 (0.66 DTE) vs 7607 (+44) - Intraday Volume
Put: 22,841  Call: 22,671  Vol: 12.08  Vol Chg: -2.13  Future Chg: 44
Strike,Call,Put,Vol Settle
7495,13,62,0.1731016206795175
7500,18,419,0.17149987290031277
7505,0,67,0.1698852791232639
7510,0,34,0.1682587982759287
7515,0,100,0.16662151460695895
7520,0,140,0.16497463755513309
7525,0,1321,0.1633195017820981
7530,2,461,0.16165756716873148
7535,0,50,0.15999041894974653
7540,1,175,0.158319767415378
7545,59,152,0.15664744826062815
7550,13,1616,0.15497542229059036
7555,0,210,0.15330577558052028
7560,34,481,0.15164071955587133
7565,6,79,0.1499825906539627
7570,18,835,0.14833385074234684
7575,1105,324,0.14669708682049531
7580,34,411,0.1450750111725938
7585,315,393,0.1434704612911446
7590,178,570,0.1418863999315363
7595,189,208,0.14032591504292213
7600,2632,905,0.1387922198373417
7605,780,949,0.1372886527387891
7610,404,112,0.1358186774814385
7615,288,31,0.134385882949573
7620,423,29,0.13299398325762013
7625,852,11,0.13164681781927356
7630,318,8,0.1303483512965613
7635,361,2,0.1291026734834304
7640,384,4,0.12791399946945603
7645,85,8,0.12678666963620344
7650,389,5,0.12572514950079494
7655,298,0,0.12473402986506699
7660,141,1,0.12381802678282838
7665,79,0,0.12298198146891082
7670,71,0,0.12223086047379184
7675,521,0,0.12156975551260985
7680,28,0,0.12100388361795922
7685,23,0,0.12053858689614572
7690,0,0,0.12017933288734639
7695,14,0,0.11993171418362181
7700,7,6,0.11980144878543797
7705,0,0,0.11979437978152419
7710,0,0,0.11991647555623786
7715,580,0,0.12017382981139235
7720,0,0,0
7725,0,0,0
