S&P 500 (ES|ES) E5CN6 (1.03 DTE) vs 7474.25 (+26) - Intraday Volume
Put: 39,347  Call: 37,831  Vol: 18.47  Vol Chg: 1.37  Future Chg: 26
Strike,Call,Put,Vol Settle
7260,0,929,0.23155685472920595
7265,0,294,0.23043239495927992
7270,2,248,0.2293107901168696
7275,0,608,0.22819008121223305
7280,0,273,0.2270683817259851
7285,0,285,0.2259438775927265
7290,1,644,0.22481482716284518
7295,1,279,0.22367956122434407
7300,0,1801,0.22253648308287666
7305,1,390,0.22138406836529612
7310,5,378,0.22022086525066698
7315,3,1419,0.21904549429200415
7320,2,459,0.21785664850176545
7325,3,605,0.21665309335912752
7330,2,446,0.21543366676269216
7335,6,312,0.21419727904867614
7340,8,1093,0.2129429130036442
7345,10,509,0.21166962386814703
7350,15,1047,0.2103765392985224
7355,29,492,0.20906285944329284
7360,20,600,0.20772785682129324
7365,54,301,0.20637087644172425
7370,21,763,0.2049913357695914
7375,26,784,0.20358872466931643
7380,42,484,0.20216260545385012
7385,28,463,0.20071261293014686
7390,22,1326,0.1992384542754735
7395,23,433,0.1977399091647385
7400,137,2392,0.1962168296904565
7405,65,648,0.1946691403773002
7410,75,625,0.19309683821666113
7415,71,513,0.19149999264482176
7420,119,551,0.1898787454865669
7425,198,2087,0.1882333111097978
7430,148,1235,0.18656397623271914
7435,167,516,0.18487110003843554
7440,443,664,0.18315511418040842
7445,527,223,0.1814165227315243
7450,2674,824,0.17965590220592276
7455,335,250,0.17787390158628114
7460,329,406,0.17607124224014115
7465,907,290,0.17424871805087605
7470,716,975,0.17240719530127535
7475,1538,223,0.17054761272629548
7480,512,235,0.168670981480318
7485,532,75,0.16677838519535726
7490,826,88,0.16487097993376665
7495,608,66,0.16294999419733358
7500,3342,173,0.16101672892000352
7505,640,34,0.15907255750062177
7510,746,60,0.15711892575745878
7515,891,46,0.15515735197186586
7520,1256,56,0.15318942685553338
7525,960,30,0.15121681355412875
7530,966,25,0.14924124767640023
7535,741,1,0.147264537290539
7540,1456,1,0.14528856281867775
7545,991,1,0.1433152772460744
7550,1356,6,0.14134670589010057
7555,505,0,0.13938494662397716
7560,726,0,0.13743216963302984
7565,424,0,0.1354906176602526
7570,402,1,0.13356260581531387
7575,975,1,0.13165052170188574
7580,249,0,0.12975682534488442
7585,33,0,0.12788404917228036
7590,475,0,0.12603479814060847
7595,776,0,0.12421174956762115
7600,545,10,0.12241765325779852
7605,136,0,0.12065533144595975
7610,79,10,0
7615,64,0,0
7620,56,0,0
7625,156,0,0
7630,0,0,0
7635,131,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,684,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,1,0
7690,0,0,0
7695,0,0,0
