S&P 500 (ES|ES) E1AQ6 (0.80 DTE) vs 7550.75 (+31.5) - Intraday Volume
Put: 8,871  Call: 7,648  Vol: 8.19  Vol Chg: -0.14  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7465,2,43,0.10168694185995264
7470,11,192,0.09994266963622067
7475,4,40,0.09817927094263723
7480,1,140,0.09639877515292028
7485,3,53,0.09460350318113342
7490,7,582,0.09279606762720505
7495,0,98,0.09097937257320154
7500,19,796,0.08915661387436558
7505,7,110,0.08733127905725269
7510,10,214,0.08550714715966024
7515,24,207,0.08368828890525037
7520,110,209,0.08187906671082601
7525,102,345,0.08008413461357122
7530,171,523,0.0783084382492234
7535,207,146,0.07655721489572898
7540,78,269,0.0748359935314511
7545,74,645,0.07315059468965046
7550,717,448,0.07150713058217661
7555,388,126,0.06991200510674389
7560,759,110,0.06837191362865269
7565,342,14,0.06689384346100269
7570,266,16,0.06548507318802876
7575,515,19,0.06415317335631698
7580,607,11,0.06290600591455586
7585,316,3,0.06175172461371403
7590,236,4,0.06069877472327789
7595,134,0,0.05975589322770247
7600,764,33,0.058932108666340355
7605,454,0,0.058236741344444454
7610,577,1,0.0576794031294412
7615,104,0,0
7620,79,0,0
7625,20,0,0
7630,186,0,0
7635,41,0,0
