S&P 500 (ES|ES) E3BN6 (0.26 DTE) vs 7523 (+38.75) - Intraday Volume
Put: 30,828  Call: 27,296  Vol: 18.40  Vol Chg: 3.49  Future Chg: 38.75
Strike,Call,Put,Vol Settle
7415,3,162,0.19316223345231265
7420,8,473,0.19168206804897636
7425,21,941,0.19012545616715215
7430,8,477,0.1884896734263748
7435,10,1578,0.18677301579737104
7440,10,556,0.184974799369229
7445,23,477,0.18309535991284065
7450,114,2208,0.18113605314283632
7455,159,824,0.17909925541607663
7460,228,815,0.1769883618107997
7465,103,662,0.17480778842582367
7470,46,1318,0.17256297107087448
7475,195,1082,0.17026036584866233
7480,242,1590,0.16790744761237875
7485,234,387,0.16551271241041832
7490,619,900,0.1630856761476025
7495,268,742,0.16063687432324514
7500,1565,2066,0.15817786203115247
7505,1124,898,0.1557212154730223
7510,721,1246,0.1532805297174491
7515,1365,1168,0.15087042024242692
7520,2190,1350,0.14850652299355716
7525,1575,1159,0.14620549263781868
7530,1493,271,0.14398500527022406
7535,785,119,0.14186375605640933
7540,939,56,0.13986145998933353
7545,573,9,0.1379988529079128
7550,3238,44,0.1362976897507906
7555,1120,30,0.13478074563317932
7560,1046,99,0.13347181634162553
7565,1106,23,0.13239571647136472
7570,821,15,0.13157828175462782
7575,1688,7,0.1310463666159194
7580,318,122,0.1308278467040509
7585,758,62,0.13095161714591086
7590,220,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,531,41,0
7605,95,20,0
7610,86,2,0
7615,191,4,0
7620,120,4,0
7625,140,1,0
7630,3,0,0
7635,1,0,0
