S&P 500 (ES|ES) EW1U6 (0.21 DTE) vs 7732 (-22.75) - Intraday Volume
Put: 107,109  Call: 64,206  Vol: 13.39  Vol Chg: -0.08  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7660,71,1045,0.15966314033721574
7665,4,855,0.1573390994744841
7670,34,3690,0.1550564913704875
7675,29,2715,0.15281646418588934
7680,30,1624,0.150620437663747
7685,5,516,0.14847010323865106
7690,42,1603,0.1463674238693784
7695,13,852,0.14431463424261892
7700,472,3227,0.1423142406565603
7705,19,953,0.14036902116640704
7710,141,3998,0.1384820251405472
7715,217,1070,0.13665657392994035
7720,478,3744,0.13489626032242086
7725,348,3049,0.13320494873187272
7730,2256,3350,0.13158677538012853
7735,775,2176,0.13004614795499947
7740,1927,3276,0.1285877457848983
7745,2150,1865,0.1272165199916344
7750,4227,3004,0.1259376931047882
7755,3176,1296,0.1247567594400607
7760,4407,1263,0.12367948491009884
7765,2411,420,0.12271190709725488
7770,2700,374,0.12186033515899908
7775,3083,616,0.1211313498497475
7780,3132,364,0.12053180372458883
7785,1418,140,0.12006882079003844
7790,2295,23,0.11974979685328435
7795,1175,8,0.11958239914383739
7800,2466,178,0.11957456673553679
7805,1218,4,0.11973451018275227
