S&P 500 (ES|ES) E4BN6 (1.03 DTE) vs 7447.75 (+0.25) - Intraday Volume
Put: 65,459  Call: 67,696  Vol: 15.55  Vol Chg: 3.98  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7270,0,268,0.16239898112416995
7275,1,400,0.16117109082460956
7280,3,415,0.1599425669592165
7285,0,903,0.15871283423803106
7290,1,823,0.15748135763533355
7295,0,364,0.1562476423841872
7300,0,2594,0.15501123398826167
7305,1,628,0.1537717182054621
7310,0,615,0.15252872106248105
7315,0,607,0.1512819088411561
7320,4,880,0.15003098812212556
7325,6,1254,0.14877570568751253
7330,1,1013,0.1475158486437067
7335,4,1013,0.14625124432041048
7340,5,786,0.14498176032066112
7345,15,489,0.14370730452901626
7350,75,5635,0.1424278250669886
7355,46,765,0.14114331034579664
7360,52,692,0.13985378900906653
7365,55,537,0.13855932999467768
7370,65,593,0.13726004249656398
7375,63,1064,0.13595607594652392
7380,64,831,0.13464762007151876
7385,64,947,0.1333349048427408
7390,54,1008,0.13201820052108815
7395,105,1459,0.1306978175907716
7400,237,13014,0.1293741068266172
7405,54,583,0.12804745926314354
7410,71,779,0.12671830620638502
7415,109,708,0.1253871191993312
7420,232,744,0.12405441007740592
7425,165,2229,0.12272073091480706
7430,319,890,0.12138667407543835
7435,325,385,0.1200528721583396
7440,495,522,0.1187199980558944
7445,556,380,0.11738876489653194
7450,2370,1770,0.11605992608747329
7455,1835,436,0.11473427529926994
7460,707,498,0.11341264646398486
7465,870,292,0.11209591377701145
7470,924,511,0.11078499168252165
7475,2641,345,0.1094808349153027
7480,1093,668,0.10818443846073933
7485,1289,266,0.10689683755481383
7490,1054,243,0.10561910773139971
7495,925,279,0.10435236474768317
7500,4362,1108,0.10309776464418974
7505,872,307,0.10185650373932731
7510,1326,210,0.10062981858027342
7515,1740,421,0.099418985990269
7520,1079,129,0.09822532309408416
7525,1935,54,0.09705018722161185
7530,1213,21,0.0958949760060932
7535,581,11,0.09476112732409092
7540,1982,66,0.09365011931913614
7545,423,43,0.09256347041628032
7550,2627,24,0.09150273927116359
7555,342,7,0.09046952483913628
7560,989,0,0.08946546630795638
7565,697,0,0.0884922431450832
7570,1334,3,0.08755157507948752
7575,672,0,0.08664522211256553
7580,718,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,109,0,0.0833995701486856
7600,686,4,0.0826926017216465
7605,62,0,0
7610,53,7,0
7615,48,0,0
7620,1235,0,0
7625,90,0,0
7630,36,1,0
