S&P 500 (ES|ES) E4CQ6 (0.31 DTE) vs 7688.25 (-3.75) - Intraday Volume
Put: 17,685  Call: 18,384  Vol: 13.11  Vol Chg: 2.84  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7605,23,462,0.13387505866558058
7610,0,132,0.13134524843189865
7615,0,458,0.12888609999936307
7620,2,355,0.12649962049908936
7625,8,569,0.12418798470025649
7630,1,991,0.12195353503193473
7635,0,415,0.11979878142301459
7640,13,627,0.11772640125127509
7645,5,461,0.11573923971445765
7650,97,857,0.11384030943736434
7655,31,551,0.11203279055916937
7660,48,908,0.11032003098080168
7665,80,915,0.10870554600842297
7670,361,1085,0.10719301851349883
7675,730,852,0.10578629911469761
7680,958,1503,0.10448940585774835
7685,2493,580,0.10330652434640797
7690,3025,648,0.10224200784432469
7695,958,217,0.10130037716589868
7700,2086,164,0.1004863206326263
7705,759,126,0.09980469424772309
7710,750,44,0.09926052146329312
7715,462,1,0.09885899337677984
7720,1717,13,0.09860546871641418
7725,448,11,0.09850547363748774
7730,1010,3,0.09856470195518341
7735,270,4,0.0987890150572639
7740,209,3,0.09918444188224385
7745,181,0,0.09975717902125325
7750,278,59,0.10051359046337893
7755,227,0,0.10146020794491051
7760,77,13,0.10260373065830208
7765,202,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,253,1,0.10728523638681509
