S&P 500 (ES|ES) E3CN6 (0.17 DTE) vs 7596.75 (+5.5) - Intraday Volume
Put: 88,075  Call: 89,041  Vol: 14.25  Vol Chg: -0.27  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7530,7,1598,0.17482454504352063
7535,11,743,0.17261944289202802
7540,11,1232,0.17039076139917597
7545,70,1205,0.16813916063983925
7550,95,5507,0.1658661004039459
7555,10,1395,0.16357383856666274
7560,91,2143,0.1612654321361333
7565,66,1697,0.15894473693333566
7570,150,4845,0.15661640727194026
7575,2703,4553,0.15428589665680192
7580,378,4320,0.15195945705636404
7585,703,2825,0.14964413907728158
7590,1180,6477,0.14734779234277084
7595,1232,3594,0.145079065579921
7600,8865,8996,0.14284740571747534
7605,3818,4280,0.14066305878804997
7610,3873,2470,0.13853706954978406
7615,3602,1432,0.1364812814281322
7620,5463,1141,0.13450833671959117
7625,6914,465,0.13263167632976547
7630,3598,307,0.1308655406755861
7635,3143,161,0.12922496764804237
7640,4760,80,0.12772579523152672
7645,1922,53,0.12638465920463204
7650,2683,79,0.12521899491548538
7655,1468,25,0.1242470360302832
7660,1152,30,0.12348781476612203
7665,761,6,0.12296116317156702
