S&P 500 (ES|ES) EW4Q6 (0.35 DTE) vs 7742.25 (-0.25) - Intraday Volume
Put: 21,715  Call: 13,824  Vol: 19.82  Vol Chg: 5.67  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7605,21,206,0.18995374438236468
7610,0,208,0.18785691112861969
7615,0,89,0.185878802993102
7620,3,183,0.1840016219939571
7625,0,263,0.18220863031456247
7630,0,182,0.18048415318480693
7635,2,180,0.1788135752431117
7640,1,167,0.17718334283563308
7645,0,746,0.17558096334687434
7650,0,2407,0.17399500581086613
7655,3,48,0.17241509933955967
7660,0,108,0.17083193565486
7665,2,539,0.1692372659163084
7670,0,186,0.1676239035150502
7675,29,1578,0.16598572302609682
7680,1,163,0.16431765965535305
7685,15,180,0.1626157097343821
7690,12,146,0.1608769312442746
7695,9,89,0.1590994424186647
7700,77,1336,0.15728242378099822
7705,26,335,0.15542611625278369
7710,20,432,0.15353182167746127
7715,10,235,0.15160190366441384
7720,78,331,0.14963978648302145
7725,228,339,0.14764995573204942
7730,379,542,0.14563795828144066
7735,954,752,0.1436104014283046
7740,453,836,0.1415749547595624
7745,525,240,0.13954034820199013
7750,1270,1234,0.13751637254608795
7755,957,266,0.13551388069754466
7760,854,300,0.1335447855235543
7765,1196,72,0.13162206212291494
7770,463,26,0.12975974622531794
7775,447,70,0.127972934540594
7780,447,4,0.1262777847587131
7785,150,8,0.12469151680124924
7790,182,2,0.12323240999830887
7795,462,0,0.12191980617353693
7800,1629,8,0.12077410821802914
7805,105,3,0.11981677915900946
7810,565,0,0.11907034402247518
7815,118,0,0.1185583884944208
7820,1259,1,0.11830555973574519
7825,78,0,0.11833756644045934
7830,42,1,0.11868117703124881
7835,25,0,0.11936422233702615
7840,129,0,0.12041559419594705
7845,91,0,0.12186524487333372
7850,119,24,0.12374418828403577
7855,19,0,0
7860,29,0,0
7865,68,0,0
7870,5,0,0
7875,3,0,0
7880,3,0,0
7885,2,0,0
