S&P 500 (ES|ES) EW1U6 (0.64 DTE) vs 7749.25 (-5.5) - Intraday Volume
Put: 400  Call: 12,594  Vol: 12.48  Vol Chg: -0.01  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7630,0,0,0.17444740444625495
7635,0,0,0.17188366615300765
7640,0,0,0.1693601761435275
7645,0,0,0.1668764527858002
7650,0,0,0.16443228602292947
7655,0,0,0.16202773746772436
7660,0,0,0.15966314033721574
7665,0,0,0.1573390994744841
7670,0,0,0.1550564913704875
7675,0,0,0.15281646418588934
7680,0,0,0.150620437663747
7685,0,0,0.14847010323865106
7690,0,0,0.1463674238693784
7695,0,0,0.14431463424261892
7700,0,0,0.1423142406565603
7705,0,0,0.14036902116640704
7710,0,0,0.1384820251405472
7715,0,0,0.13665657392994035
7720,0,0,0.13489626032242086
7725,0,0,0.13320494873187272
7730,0,0,0.13158677538012853
7735,0,0,0.13004614795499947
7740,0,0,0.1285877457848983
7745,0,0,0.1272165199916344
7750,0,0,0.1259376931047882
7755,0,0,0.1247567594400607
7760,0,0,0.12367948491009884
7765,0,0,0.12271190709725488
7770,0,0,0.12186033515899908
7775,200,0,0.1211313498497475
7780,0,0,0.12053180372458883
7785,0,0,0.12006882079003844
7790,0,0,0.11974979685328435
7795,0,0,0.11958239914383739
7800,0,0,0.11957456673553679
7805,0,0,0.11973451018275227
7810,0,0,0.12007071181142237
7815,0,0,0.12059192545711994
7820,0,0,0.12130717671243474
7825,200,0,0.12222576260683127
7830,0,0,0.12335725213051774
7835,0,0,0.12471148552140221
7840,0,0,0.12629857490537688
7845,0,0,0.1281289040489355
7850,0,0,0.13021312816999853
7855,0,0,0.13256217434536666
7860,0,0,0.1351872411178192
7865,0,0,0.13809979862708133
7870,654,0,0.14131158888631035
