S&P 500 (ES|ES) E1CQ6 (0.26 DTE) vs 7814 (+48.5) - Intraday Volume
Put: 45,847  Call: 69,170  Vol: 28.18  Vol Chg: 12.89  Future Chg: 48.5
Strike,Call,Put,Vol Settle
7640,17,69,0.21056703897193074
7645,1,53,0.20714530004624976
7650,5,2375,0.2037860870550503
7655,5,257,0.20049490524979774
7660,40,225,0.19727709209837485
7665,2,100,0.19413781703769928
7670,0,276,0.1910820818884531
7675,5,477,0.18811472044762922
7680,2,172,0.18524039884505328
7685,3,215,0.1824636152232415
7690,4,333,0.1797886999847833
7695,2,230,0.17721981565409806
7700,64,8951,0.17476095700112637
7705,3,289,0.17241595079394756
7710,7,561,0.17018845611892175
7715,3,207,0.16808196413330734
7720,517,1185,0.16609979831264354
7725,4,1271,0.16424511402874487
7730,8,522,0.16252089905901812
7735,6,263,0.16092997327359626
7740,22,877,0.15947498860623455
7745,18,511,0.15815842930896906
7750,58,2905,0.15698261173383798
7755,79,545,0.15594968437653733
7760,222,940,0.1550616278545931
7765,106,604,0.15432025508198421
7770,237,1168,0.15372721103631193
7775,430,997,0.15328397288249107
7780,777,1200,0.15299184995819815
7785,1290,1127,0.1528519837447675
7790,1292,2542,0.15286534794722684
7795,724,787,0.15303274831967428
7800,4520,1422,0.15335482291993685
7805,416,107,0.15383204187673982
7810,1676,109,0.15446470746246632
7815,576,890,0.15525295426050434
7820,1407,66,0.1561967487941729
7825,912,53,0.15729588995600352
7830,823,78,0.15855000869487412
7835,1042,41,0.15995856818335596
7840,912,176,0.1615208636794705
7845,534,5,0.1632360226722085
7850,2881,71,0.16510300477966666
7855,1901,22,0.1671206018218072
7860,1178,6,0.16928743773314636
7865,963,0,0.17160196867916966
7870,430,34,0.17406248292536475
7875,3544,7,0.17666710090998095
7880,1664,27,0.17941377522947732
7885,230,7,0.18230029069673037
7890,740,0,0.1853242643046542
7895,314,0,0.1884831450515776
7900,5093,8,0.19177421430504182
7905,474,0,0.19519458551803837
7910,371,0,0.19874120421445696
7915,1006,0,0.20241084820008837
7920,552,0,0.2062001274098293
7925,1464,0,0.21010548393678619
7930,213,0,0.2141231920249993
7935,578,0,0.21824935812765034
7940,379,0,0.22247992082702694
7945,179,0,0.22681065084179863
7950,4976,0,0.23123715114343213
7955,66,0,0.2357548567597405
7960,742,0,0.2403590349931619
7965,406,0,0.24504478517337702
7970,123,0,0.24980703899200307
7975,533,0,0.25464056010969216
7980,216,0,0.25953994441078976
7985,91,0,0.26449962003243854
7990,216,1,0.269513847088092
