S&P 500 (ES|ES) E4DQ6 (0.96 DTE) vs 7699.5 (+7.5) - Intraday Volume
Put: 85,368  Call: 47,989  Vol: 12.79  Vol Chg: -0.23  Future Chg: 7.5
Strike,Call,Put,Vol Settle
7550,6,1124,0.16634599941971828
7555,6,302,0.16485994832692086
7560,8,337,0.1634043031008332
7565,9,325,0.16197768846905092
7570,15,662,0.1605788084307278
7575,11,452,0.15920644629295566
7580,11,356,0.15785946463074652
7585,18,335,0.1565368053234124
7590,22,835,0.15523748950727168
7595,29,541,0.1539606176665984
7600,33,2454,0.15270536949537927
7605,29,247,0.1514710040355567
7610,23,392,0.15025685958607937
7615,31,430,0.14906235375383403
7620,22,678,0.1478869834136276
7625,32,4220,0.14673032474092906
7630,78,591,0.14559203317185165
7635,82,459,0.14447184347591246
7640,131,569,0.14336956966872094
7645,167,650,0.14228510508473846
7650,196,5352,0.14121842230815673
7655,177,731,0.14016957327839918
7660,194,850,0.13913868911913596
7665,225,530,0.1381259803310968
7670,185,887,0.1371317366611038
7675,269,976,0.136156327163917
7680,608,1249,0.1352002001585788
7685,442,719,0.13426388324660365
7690,1036,1124,0.13334798338109977
7695,827,804,0.13245318670306006
7700,2894,914,0.13158025873053703
7705,1072,328,0.13073004419493373
7710,968,247,0.12990346720107482
7715,1040,152,0.12910153104166966
7720,1611,223,0.12832531837921124
7725,1600,171,0.12757599111137097
7730,2222,218,0.12685479044739623
7735,766,177,0.12616303687536856
7740,1259,85,0.12550213019130751
7745,604,78,0.12487354943004902
7750,3888,72,0.12427885297802277
7755,746,60,0.12371967846775078
7760,2857,76,0.12319774279603735
7765,732,62,0.12271484222219442
7770,1077,52,0.12227285223343642
7775,1584,98,0.12187372761400184
7780,1789,74,0.1215195024269633
7785,1295,36,0.12121229007971124
7790,943,25,0.12095428317115875
7795,282,36,0.12074775369183044
7800,2195,16,0.12059505283104954
7805,506,3,0.12049861111518112
7810,534,3,0.12046093836397631
7815,341,0,0.12048462364327861
7820,400,0,0.1205723353268695
7825,138,2,0.12072682109646848
7830,156,3,0.12095090791262919
7835,40,0,0.12124750197472167
7840,488,1,0.12161958883370971
7845,277,0,0.12207023330847733
7850,193,10,0.12260257946400088
