S&P 500 (ES|ES) E2AQ6 (0.75 DTE) vs 7779.5 (-0.25) - Intraday Volume
Put: 8,361  Call: 9,679  Vol: 7.58  Vol Chg: -0.01  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7700,2,439,0.08916805638000369
7705,0,22,0.08812740647408646
7710,0,120,0.08711283809680026
7715,3,116,0.08612412335060071
7720,6,211,0.08516119341220474
7725,0,357,0.08422413874359336
7730,46,674,0.08331320885918103
7735,69,130,0.08242881236947142
7740,8,155,0.08157151708292076
7745,0,358,0.08074204994045431
7750,107,1188,0.07994129705912201
7755,0,227,0.07917030361568322
7760,79,352,0.07843027402850566
7765,85,403,0.07772257167380303
7770,337,683,0.07704871934402036
7775,395,426,0.07641039869486121
7780,352,147,0.07580945072550094
7785,217,9,0.07524787547299638
7790,975,14,0.07472783212870127
7795,166,24,0.07425163906736998
7800,962,27,0.07382177369436249
7805,351,14,0.07344087270030286
7810,762,1,0.07311173180642072
7815,432,1,0.07283730596827809
7820,953,2,0.0726207091647666
7825,748,19,0.07246521460911026
7830,226,0,0.07237425461789826
7835,121,0,0.07235142067656852
7840,204,0,0.07240046332299244
7845,200,0,0.07252529232937377
7850,301,0,0.07272997660038527
7855,60,0,0.07301874412223697
7860,263,0,0.0733959820936434
